Categoria;Producto;Precio;URL de la imagen;Fecha y hora;Página
Almacen/Aceites-y-Vinagres;Vinagre De Vino Cuisine And Co 500 Ml;900.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/685541-500-auto?v=637786570073300000&width=500&height=auto&aspect=true;29/05/2024, 09:30:01;6
Almacen/Aceites-y-Vinagres;Aceite De Oliva Oliovita 1lt;24010.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/468568-500-auto?v=636680876084230000&width=500&height=auto&aspect=true;29/05/2024, 09:30:01;6
Almacen/Aceites-y-Vinagres;Aceto Oliovita Reducción Bt 250 Ml;3400.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/787778-500-auto?v=638242763109700000&width=500&height=auto&aspect=true;29/05/2024, 09:30:01;6
Almacen/Aceites-y-Vinagres;Aceite De Oliva Clásico Oliovita 250 Ml;6790.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/568755-500-auto?v=637151736513100000&width=500&height=auto&aspect=true;29/05/2024, 09:30:01;6
Almacen/Aceites-y-Vinagres;Mct God Bless You 200 Ml;19900.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/787048-500-auto?v=638240818103300000&width=500&height=auto&aspect=true;29/05/2024, 09:30:01;6
Almacen/Aceites-y-Vinagres;Vinagre Castello De Arroz 750 Ml;7950.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/177573-500-auto?v=636383351767300000&width=500&height=auto&aspect=true;29/05/2024, 09:30:01;6
Almacen/Aceites-y-Vinagres;Aceto Oliovita Tradicional Bt 250 Ml;2800.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/787781-500-auto?v=638242763118630000&width=500&height=auto&aspect=true;29/05/2024, 09:30:01;6
Almacen/Aceites-y-Vinagres;Aceite De Coco Virgen God Bless You 125 Ml;8000.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/794081-500-auto?v=638307562255030000&width=500&height=auto&aspect=true;29/05/2024, 09:30:01;6
Almacen/Aceites-y-Vinagres;Aceite De Oliva La Toscana Extra Virgen Con Oregano 250 Ml;9800.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/555637-500-auto?v=637098169894500000&width=500&height=auto&aspect=true;29/05/2024, 09:30:01;6
Almacen/Aceites-y-Vinagres;Aceto Balsamico Espeso Favinco 250 Ml;3200.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/567536-500-auto?v=637141369159130000&width=500&height=auto&aspect=true;29/05/2024, 09:30:01;6

Electro/Pequenos-Electros;Cafetera Electrolux Filtro Inox Timer 1,2 Litr;82599.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/702183-500-auto?v=637889387261870000&width=500&height=auto&aspect=true;29/05/2024, 09:29:52;5
Electro/Pequenos-Electros;Plancha De Cabello Philips Hp8321/00;59519.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/179860-500-auto?v=636383385936100000&width=500&height=auto&aspect=true;29/05/2024, 09:29:52;5
Electro/Pequenos-Electros;Plancha Vapor Liliana Rpv202. 1300w;52999.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/813005-500-auto?v=638440522770230000&width=500&height=auto&aspect=true;29/05/2024, 09:29:52;5
Electro/Pequenos-Electros;Balanza De Cocina Maverick Bkd01;27900.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/822978-500-auto?v=638508247681330000&width=500&height=auto&aspect=true;29/05/2024, 09:29:52;5
Electro/Pequenos-Electros;Cortador Vello Facial Remington Negro;19990.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/584146-500-auto?v=637244611696800000&width=500&height=auto&aspect=true;29/05/2024, 09:29:52;5
Electro/Pequenos-Electros;Corta Cabello Remington Hc1095a;22990.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/782725-500-auto?v=638203775797330000&width=500&height=auto&aspect=true;29/05/2024, 09:29:52;5
Electro/Pequenos-Electros;Recortador Remington Negro Ne3200;12990.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/621975-500-auto?v=637478324040100000&width=500&height=auto&aspect=true;29/05/2024, 09:29:52;5
Electro/Pequenos-Electros;Horno Electrico Bgh 64l Anafe Bhe64m20an;276799.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/812875-500-auto?v=638440522300470000&width=500&height=auto&aspect=true;29/05/2024, 09:29:52;5
Electro/Pequenos-Electros;Aspiradora Robot Daewoo Delta Negra Dw-rvde-1k;208799.2;https://jumboargentinaio.vtexassets.com/arquivos/ids/816472-500-auto?v=638470860542730000&width=500&height=auto&aspect=true;29/05/2024, 09:29:52;5
Electro/Pequenos-Electros;Horno Eléctrico Bgh 60l Silver;211499.1;https://jumboargentinaio.vtexassets.com/arquivos/ids/816278-500-auto?v=638470644615270000&width=500&height=auto&aspect=true;29/05/2024, 09:29:52;5
Electro/Pequenos-Electros;Batidora Kitchenaid Rksm60spxrer Planetaria 11;799999.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/801750-500-auto?v=638373339146270000&width=500&height=auto&aspect=true;29/05/2024, 09:29:52;5
Electro/Pequenos-Electros;Licuadora Oster 600 Watts 1,25l;158399.1;https://jumboargentinaio.vtexassets.com/arquivos/ids/792055-500-auto?v=638294385864830000&width=500&height=auto&aspect=true;29/05/2024, 09:29:52;5
Electro/Pequenos-Electros;Cafetera Nescafé® Dolce Gusto® Piccolo Xs;185767.5;https://jumboargentinaio.vtexassets.com/arquivos/ids/812470-500-auto?v=638440520691900000&width=500&height=auto&aspect=true;29/05/2024, 09:29:52;5
Electro/Pequenos-Electros;Aspiradora Midea Flat Blue 2000 W;206100.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/792083-500-auto?v=638294385962830000&width=500&height=auto&aspect=true;29/05/2024, 09:29:52;5
Electro/Pequenos-Electros;Licuadora De Mesa Smartlife 600w Inox 1,5lts;85999.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/704868-500-auto?v=637901373775800000&width=500&height=auto&aspect=true;29/05/2024, 09:29:52;5
Electro/Pequenos-Electros;Aspiradora Daewo Davc90-20l 1000 W;138249.3;https://jumboargentinaio.vtexassets.com/arquivos/ids/812477-500-auto?v=638440520713700000&width=500&height=auto&aspect=true;29/05/2024, 09:29:52;5

Electro/Pequenos-Electros;Plancha A Vapor Smartlife Sl-sic2326;59999.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/820059-500-auto?v=638494794672570000&width=500&height=auto&aspect=true;29/05/2024, 09:30:10;6
Electro/Pequenos-Electros;Vaporera Liliana Av925 9 L - 1050 W;98999.1;https://jumboargentinaio.vtexassets.com/arquivos/ids/813006-500-auto?v=638440522773630000&width=500&height=auto&aspect=true;29/05/2024, 09:30:10;6
Electro/Pequenos-Electros;Sandwichera Smartlife Sl-sw3383;40499.1;https://jumboargentinaio.vtexassets.com/arquivos/ids/716587-500-auto?v=637973734574870000&width=500&height=auto&aspect=true;29/05/2024, 09:30:10;6
Electro/Pequenos-Electros;Afeitadora Philips S1121/41;77399.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/581965-500-auto?v=637230362314600000&width=500&height=auto&aspect=true;29/05/2024, 09:30:10;6
Electro/Pequenos-Electros;Plancha Vapor Smartlife Sl-si2473pn 1740 W;46999.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/816253-500-auto?v=638470644542400000&width=500&height=auto&aspect=true;29/05/2024, 09:30:10;6
Electro/Pequenos-Electros;Pava Eléctrica Peabody Inox. 1,7lts Pe-ka1708;59999.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/812848-500-auto?v=638440522117100000&width=500&height=auto&aspect=true;29/05/2024, 09:30:10;6
Electro/Pequenos-Electros;Plancha A Vapor Oster 1600w;69999.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/760255-500-auto?v=638048685667900000&width=500&height=auto&aspect=true;29/05/2024, 09:30:10;6
Electro/Pequenos-Electros;Horno Electrico Daewoo Dw-5094ca 55l;269100.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/687374-500-auto?v=637796409444000000&width=500&height=auto&aspect=true;29/05/2024, 09:30:10;6
Electro/Pequenos-Electros;Aspiradora Inalámb Midea Stick2en1 Vs-u016war1;319999.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/792024-500-auto?v=638294385743630000&width=500&height=auto&aspect=true;29/05/2024, 09:30:10;6
Electro/Pequenos-Electros;Tostadora Soleil Ivory Moulinex Lt300a10;60741.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/822838-500-auto?v=638508243482500000&width=500&height=auto&aspect=true;29/05/2024, 09:30:10;6
Electro/Pequenos-Electros;Tostadora 2 Bahias Peabody  Pe-t8127;69999.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/812517-500-auto?v=638440520863770000&width=500&height=auto&aspect=true;29/05/2024, 09:30:10;6
Electro/Pequenos-Electros;Mini Picadora Oster 250w;93999.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/792052-500-auto?v=638294385854800000&width=500&height=auto&aspect=true;29/05/2024, 09:30:10;6

Almacen/Aderezos;Aderezo Tau Ranch 300 Gr;3350.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/662586-500-auto?v=637661398099830000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Aderezo Con Ajo Tau 300 Gr;3050.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/640923-500-auto?v=637557379170130000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Salsa Picante Roja Extra Fuerte Cepera 270ml;8650.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/798805-500-auto?v=638343634392330000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Salsa De Soja Darma 220 Cc;6000.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/427941-500-auto?v=636495157660700000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Aderezo Vegana Doypack Hellmanns 250 Gr;1000.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/806729-500-auto?v=638403359058370000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Mostaza A La Miel Arytza 360 Gr;6000.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/705159-500-auto?v=637902994351500000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Salsa Barbacoa Cepera 1lts;5400.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/798795-500-auto?v=638343634351800000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Salsa Barbacoa Picante Bufalo 260 Gr;2400.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/798790-500-auto?v=638343634329200000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Curry Ketchup Kansas 465 Gr;3400.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/773764-500-auto?v=638145021977830000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Maille Mayonesa Fins Gourmet Con Mostaza Ant F;12900.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/803578-500-auto?v=638379924208500000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Salsa Kenko Inglesa X 150 Cc;2493.39;https://jumboargentinaio.vtexassets.com/arquivos/ids/816416-500-auto?v=638470858577500000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Pampagourmet Aji Picante Chili  X 200gr;6650.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/751909-500-auto?v=638010993747270000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Chimichurri Etiqueta Negra Arytza 360 Gr;7500.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/705189-500-auto?v=637902994477600000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Kenko Aceite De Sesamo X 100ml;10823.39;https://jumboargentinaio.vtexassets.com/arquivos/ids/801645-500-auto?v=638373335184470000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Salsa Cheddar Ahumada Tau Delta X300;3800.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/716554-500-auto?v=637973734476030000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Salsa De Soja Light Cepera 270ml;6700.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/798797-500-auto?v=638343634358730000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Salsa Chimichurri Casalta 310 Gr;3150.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/567478-500-auto?v=637141368888900000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Salsa De Ajo La Parmesana 180 Ml;1400.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/703096-500-auto?v=637891761658270000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Salsa Inglesa Cepera 150 Ml;4050.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/637940-500-auto?v=637544430580770000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5
Almacen/Aderezos;Salsa Barbacoa Casalta 290 Gr;3550.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/567506-500-auto?v=637141369065730000&width=500&height=auto&aspect=true;29/05/2024, 09:29:54;5

Almacen/Aderezos;Mostaza Clasica Arytza 360 Gr;5750.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/705187-500-auto?v=637902994469300000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Sakura Salsa Teriyaki X 180ml;6487.59;https://jumboargentinaio.vtexassets.com/arquivos/ids/801646-500-auto?v=638373335187400000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Salsa De Soja Cepera 150 Ml;6750.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/637939-500-auto?v=637544430576230000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Salsa La Parmesana 300 G;1450.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/650685-500-auto?v=637595826377670000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Mayonesa La Campagnola 125 Gr;550.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/717379-500-auto?v=637981617863830000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Salsa Alioli Marian Arytza 340g;3650.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/798780-500-auto?v=638343634282970000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Mayonesa Picante Tau 300 Gr;3050.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/640922-500-auto?v=637557379096300000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Salsa Vinaigrette Kansas 390 Gr;3850.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/692161-500-auto?v=637819401750500000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Chili Sauce Narda Lepes 500 Gr;9150.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/799386-500-auto?v=638345364013830000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Salsa  Picante Extra Fuerte Cepera 60 Ml;8200.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/637941-500-auto?v=637544430582830000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Mostaza Alemana Arytza  X360 Gr;5750.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/705160-500-auto?v=637902994354630000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Salsa Bufalo Jalapeño X 260 Gr;2400.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/798787-500-auto?v=638343634317870000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Salsa Bufalo Habanero 260 Gr;2400.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/798789-500-auto?v=638343634324670000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Salsa Curry Dos Anclas 250 Gr;3050.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/753451-500-auto?v=638013694023230000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Aderezo Big Tau 300 Gr;3450.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/640915-500-auto?v=637557378864570000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Salsa Queso Parmesano Dos Anclas 350 Gr;3800.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/716550-500-auto?v=637973734457930000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Honey Ketchup Aleluya 200 Gr;2200.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/621385-500-auto?v=637473138509070000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Salsa Cheddar Dos Anclasx350g;3500.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/705398-500-auto?v=637904721809600000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Salsa Sakura Botella 150 Cc De Soja Light;9213.49;https://jumboargentinaio.vtexassets.com/arquivos/ids/816418-500-auto?v=638470858583900000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6
Almacen/Aderezos;Maille Mayonesa Fine Frasco 320ml;12900.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/803581-500-auto?v=638379924218870000&width=500&height=auto&aspect=true;29/05/2024, 09:30:13;6

Almacen/Conservas;Soja Secas Inalpa Remojadas 300g;600.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/746471-500-auto?v=637997449963470000&width=500&height=auto&aspect=true;29/05/2024, 09:30:53;5
Almacen/Conservas;Pure De Manzanas Pampagourmet 340 Gr;4900.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/751898-500-auto?v=638010993700630000&width=500&height=auto&aspect=true;29/05/2024, 09:30:53;5
Almacen/Conservas;Hummus De Remolacha Santa Maria 250 Gr;3599.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/781345-500-auto?v=638194918450270000&width=500&height=auto&aspect=true;29/05/2024, 09:30:53;5
Almacen/Conservas;Babaganush Santa Maria X 250grs;3599.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/781301-500-auto?v=638194917798430000&width=500&height=auto&aspect=true;29/05/2024, 09:30:53;5
Almacen/Conservas;Pulpa De Manzana Pera Banana Cuisine&co 90 Gr;700.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/824462-500-auto?v=638514813841500000&width=500&height=auto&aspect=true;29/05/2024, 09:30:53;5
Almacen/Conservas;Pulpa De Manzana Cuisine & Co 90 Gr;700.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/824463-500-auto?v=638514813844200000&width=500&height=auto&aspect=true;29/05/2024, 09:30:53;5
Almacen/Conservas;Hummus De Girgolas Santa Maria 250 Gr;4499.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/781320-500-auto?v=638194918374470000&width=500&height=auto&aspect=true;29/05/2024, 09:30:53;5
Almacen/Conservas;Frambuesa Frutas Del Sur 400 Gr;8700.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/763114-500-auto?v=638076873915400000&width=500&height=auto&aspect=true;29/05/2024, 09:30:53;5
Almacen/Conservas;Arandanos En Almibar ñapi-u 455 Gr;6150.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/755732-500-auto?v=638025681729630000&width=500&height=auto&aspect=true;29/05/2024, 09:30:53;5
Almacen/Conservas;Jamón Del Diablo Swift 85 Gr;1100.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/769212-500-auto?v=638119858077030000&width=500&height=auto&aspect=true;29/05/2024, 09:30:53;5
Almacen/Conservas;Choclo Arcor Entero X300g;1250.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/704423-500-auto?v=637897918189770000&width=500&height=auto&aspect=true;29/05/2024, 09:30:53;5
Almacen/Conservas;Babaganoush Kamar Pot X 230 Gr;4749.0;https://jumboargentinaio.vtexassets.com/arquivos/ids/793578-500-auto?v=638303242100730000&width=500&height=auto&aspect=true;29/05/2024, 09:30:53;5
Almacen/Conservas;Pampagourmet Hummus De Porotos X190gr;nan;https://jumboargentinaio.vtexassets.com/arquivos/ids/751899-500-auto?v=638010993708900000&width=500&height=auto&aspect=true;29/05/2024, 09:30:53;5
Almacen/Conservas;Paté De Foie Swift Pimienta Verde 85 Gr;nan;https://jumboargentinaio.vtexassets.com/arquivos/ids/769205-500-auto?v=638119858057270000&width=500&height=auto&aspect=true;29/05/2024, 09:30:53;5
Almacen/Conservas;Leche De Coco Mais Coco 1 L;nan;https://jumboargentinaio.vtexassets.com/arquivos/ids/783222-500-auto?v=638206732785830000&width=500&height=auto&aspect=true;29/05/2024, 09:30:53;5
