Supermercado;Categoria;Producto;Precio;URL;Fecha
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Azúcar tipo A La Providencia 1 kg.;$ 940,00;https://carrefourar.vtexassets.com/arquivos/ids/235119-170-170?v=637793431665070000&width=170&height=170&aspect=true;15/05/2024, 00:09:03
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Azúcar comun La perla tipo A 1 kg.;$ 750,00;https://carrefourar.vtexassets.com/arquivos/ids/422649-170-170?v=638369721705800000&width=170&height=170&aspect=true;15/05/2024, 00:09:03
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Azúcar comun tipo A Bella vista 1 kg.;$ 1.069,00;https://carrefourar.vtexassets.com/arquivos/ids/408347-170-170?v=638343595553600000&width=170&height=170&aspect=true;15/05/2024, 00:09:03
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Azúcar Hileret light 500 g.;$ 870,00;https://carrefourar.vtexassets.com/arquivos/ids/171198-170-170?v=637468538441030000&width=170&height=170&aspect=true;15/05/2024, 00:09:03
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante sobres c sacarina 1a10 Hileret x 100 uni;$ 1.235,00;https://carrefourar.vtexassets.com/arquivos/ids/209582-170-170?v=637653290546200000&width=170&height=170&aspect=true;15/05/2024, 00:09:03
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante en sobres Carrefour classic 100 uni;$ 2.200,00;https://carrefourar.vtexassets.com/arquivos/ids/386980-170-170?v=638318706844000000&width=170&height=170&aspect=true;15/05/2024, 00:09:03
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante líquido Hileret con stevia 200 cc.;$ 3.000,00;https://carrefourar.vtexassets.com/arquivos/ids/174771-170-170?v=637468565959630000&width=170&height=170&aspect=true;15/05/2024, 00:09:03
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante líquido Chuker clásico 400 g.;$ 1.791,00;https://carrefourar.vtexassets.com/arquivos/ids/318095-170-170?v=638180311874530000&width=170&height=170&aspect=true;15/05/2024, 00:09:03
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante en sobres Hileret sweet x 100 uni;$ 3.030,00;https://carrefourar.vtexassets.com/arquivos/ids/174762-170-170?v=637468565865500000&width=170&height=170&aspect=true;15/05/2024, 00:09:12
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante líquido Chuker stevia 400 cc.;$ 4.785,00;https://carrefourar.vtexassets.com/arquivos/ids/318096-170-170?v=638180311884970000&width=170&height=170&aspect=true;15/05/2024, 00:09:12
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante en sobres Equal Sweet aspartamo 100 u.;$ 4.029,00;https://carrefourar.vtexassets.com/arquivos/ids/174742-170-170?v=637468565718230000&width=170&height=170&aspect=true;15/05/2024, 00:09:12
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Azúcar Hileret light sobres 100 u.;$ 3.409,00;https://carrefourar.vtexassets.com/arquivos/ids/171191-170-170?v=637468538418030000&width=170&height=170&aspect=true;15/05/2024, 00:09:12
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante Bulnez clásico en sobres 50 uni;$ 1.410,00;https://carrefourar.vtexassets.com/arquivos/ids/421936-170-170?v=638364359335600000&width=170&height=170&aspect=true;15/05/2024, 00:09:12
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante con sacarosa Sucaryl sobre x 100 uni;$ 3.756,75;https://carrefourar.vtexassets.com/arquivos/ids/174749-170-170?v=637468565767200000&width=170&height=170&aspect=true;15/05/2024, 00:09:12
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Azúcar mascabo Beepure en frasco 250 g.;$ 5.009,00;https://carrefourar.vtexassets.com/arquivos/ids/314959-170-170?v=638175072474930000&width=170&height=170&aspect=true;15/05/2024, 00:09:12
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante en sobres Carrefour classic 50 uni;$ 3.009,00;https://carrefourar.vtexassets.com/arquivos/ids/386736-170-170?v=638318705761270000&width=170&height=170&aspect=true;15/05/2024, 00:09:12
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante en pastillas Sucaryl sacarina 300 u.;$ 1.494,60;https://carrefourar.vtexassets.com/arquivos/ids/174748-170-170?v=637468565755170000&width=170&height=170&aspect=true;15/05/2024, 00:09:12
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Azúcar rubia organica Beepure en bolsa 700 g.;$ 4.479,00;https://carrefourar.vtexassets.com/arquivos/ids/368572-170-170?v=638289320242170000&width=170&height=170&aspect=true;15/05/2024, 00:09:22
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante en sobres Equal Sweet con sucralosa 200 u.;$ 6.915,00;https://carrefourar.vtexassets.com/arquivos/ids/196943-170-170?v=637523690618300000&width=170&height=170&aspect=true;15/05/2024, 00:09:22
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Azúcar rubia orgánica Beepure en frasco 330 g.;$ 3.109,00;https://carrefourar.vtexassets.com/arquivos/ids/314918-170-170?v=638175072076670000&width=170&height=170&aspect=true;15/05/2024, 00:09:22
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante en sobres Sucaryl con stevia 50 uni;$ 2.475,00;https://carrefourar.vtexassets.com/arquivos/ids/467177-170-170?v=638418970138200000&width=170&height=170&aspect=true;15/05/2024, 00:09:22
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante Sucaryl con sucralosa x 50 uni;$ 3.300,00;https://carrefourar.vtexassets.com/arquivos/ids/235049-170-170?v=637793430679000000&width=170&height=170&aspect=true;15/05/2024, 00:09:22
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante líquido Equal Sweet clásico 180 cc.;$ 1.680,00;https://carrefourar.vtexassets.com/arquivos/ids/196941-170-170?v=637523690607030000&width=170&height=170&aspect=true;15/05/2024, 00:09:22
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante Tuy sucra equilibrado sobre x 50 uni;$ 2.240,00;https://carrefourar.vtexassets.com/arquivos/ids/324444-170-170?v=638197801423400000&width=170&height=170&aspect=true;15/05/2024, 00:09:22
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante líquido Chuker stevia 200 cc.;$ 3.025,00;https://carrefourar.vtexassets.com/arquivos/ids/348622-170-170?v=638241627203800000&width=170&height=170&aspect=true;15/05/2024, 00:09:22
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante en sobres Sucaryl con sucralosa x 200 uni;$ 2.250,00;https://carrefourar.vtexassets.com/arquivos/ids/202892-170-170?v=637566046221600000&width=170&height=170&aspect=true;15/05/2024, 00:09:22
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante líquido Cañuelas stevia 500 cc.;$ 3.125,00;https://carrefourar.vtexassets.com/arquivos/ids/318104-170-170?v=638180311956270000&width=170&height=170&aspect=true;15/05/2024, 00:09:22
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante líquido Chuker sucralosa 00 cc.;$ 3.755,00;https://carrefourar.vtexassets.com/arquivos/ids/318098-170-170?v=638180311904670000&width=170&height=170&aspect=true;15/05/2024, 00:09:32
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante en sobres Liv clásico x100 0.8 g.;$ 2.799,00;https://carrefourar.vtexassets.com/arquivos/ids/373270-170-170?v=638306740501130000&width=170&height=170&aspect=true;15/05/2024, 00:09:40
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante Tuy clásico equilibrado sobre x 200 uni;$ 6.200,00;https://carrefourar.vtexassets.com/arquivos/ids/324478-170-170?v=638197801558470000&width=170&height=170&aspect=true;15/05/2024, 00:09:40
CAR;Desayuno-y-merienda/Azucar-y-endulzantes;Edulcorante sucralosa Carrefour Classic en sobres 50 uni;$ 1.890,00;https://carrefourar.vtexassets.com/arquivos/ids/516305-170-170?v=638506046007500000&width=170&height=170&aspect=true;15/05/2024, 00:09:40
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada BC La Campagnola frutilla 390 g.;$ 2.500,00;https://carrefourar.vtexassets.com/arquivos/ids/381338-170-170?v=638315050674870000&width=170&height=170&aspect=true;15/05/2024, 00:09:50
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada BC La Campagnola durazno 390 g.;$ 2.100,00;https://carrefourar.vtexassets.com/arquivos/ids/381335-170-170?v=638315050666730000&width=170&height=170&aspect=true;15/05/2024, 00:09:50
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada Arcor de durazno 454 g.;$ 1.959,00;https://carrefourar.vtexassets.com/arquivos/ids/381265-170-170?v=638315050330100000&width=170&height=170&aspect=true;15/05/2024, 00:09:50
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada Carrefour durazno 454 g.;$ 1.390,00;https://carrefourar.vtexassets.com/arquivos/ids/178737-170-170?v=637468580133770000&width=170&height=170&aspect=true;15/05/2024, 00:09:50
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada light Carrefour durazno 390 g.;$ 1.490,00;https://carrefourar.vtexassets.com/arquivos/ids/178739-170-170?v=637468580139700000&width=170&height=170&aspect=true;15/05/2024, 00:09:50
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de ciruela Carrefour Classic 454 g.;$ 1.390,00;https://carrefourar.vtexassets.com/arquivos/ids/515459-170-170?v=638500989925300000&width=170&height=170&aspect=true;15/05/2024, 00:09:50
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada La Campagnola de durazno 454 g.;$ 2.379,00;https://carrefourar.vtexassets.com/arquivos/ids/381293-170-170?v=638315050449900000&width=170&height=170&aspect=true;15/05/2024, 00:09:50
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada BC La Campagnola arándano 390 g.;$ 3.050,00;https://carrefourar.vtexassets.com/arquivos/ids/381206-170-170?v=638315050095270000&width=170&height=170&aspect=true;15/05/2024, 00:09:50
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada BC La Campagnola de naranja 390 g.;$ 2.299,00;https://carrefourar.vtexassets.com/arquivos/ids/381346-170-170?v=638315050752430000&width=170&height=170&aspect=true;15/05/2024, 00:09:50
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada Carrefour frutilla 454 g.;$ 1.750,00;https://carrefourar.vtexassets.com/arquivos/ids/201433-170-170?v=637557483405000000&width=170&height=170&aspect=true;15/05/2024, 00:09:50
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de naranja La Campagnola 454 g.;$ 2.379,00;https://carrefourar.vtexassets.com/arquivos/ids/381213-170-170?v=638315050123500000&width=170&height=170&aspect=true;15/05/2024, 00:10:00
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada Arcor durazno light 390 g.;$ 2.135,00;https://carrefourar.vtexassets.com/arquivos/ids/381273-170-170?v=638315050361570000&width=170&height=170&aspect=true;15/05/2024, 00:10:00
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada Carrefour naranja 454 g.;$ 1.390,00;https://carrefourar.vtexassets.com/arquivos/ids/178741-170-170?v=637468580147200000&width=170&height=170&aspect=true;15/05/2024, 00:10:00
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada BC La Campagnola damasco 390 g.;$ 2.100,00;https://carrefourar.vtexassets.com/arquivos/ids/381205-170-170?v=638315050086430000&width=170&height=170&aspect=true;15/05/2024, 00:10:00
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada Arcor de damasco 454 g.;$ 2.015,00;https://carrefourar.vtexassets.com/arquivos/ids/381295-170-170?v=638315050453930000&width=170&height=170&aspect=true;15/05/2024, 00:10:00
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada Dr. Cormillot de durazno light frasco 390 g.;$ 1.650,00;https://carrefourar.vtexassets.com/arquivos/ids/178759-170-170?v=637468580216100000&width=170&height=170&aspect=true;15/05/2024, 00:10:00
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de ciruela light Carrefour 390 g.;$ 1.490,00;https://carrefourar.vtexassets.com/arquivos/ids/193109-170-170?v=637515950885970000&width=170&height=170&aspect=true;15/05/2024, 00:10:00
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de arandano Cuarto Creciente stevia 400 g.;$ 2.719,00;https://carrefourar.vtexassets.com/arquivos/ids/179006-170-170?v=637468581092000000&width=170&height=170&aspect=true;15/05/2024, 00:10:00
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Miel liquida Carrefour pradera 300 g.;$ 2.861,80;https://carrefourar.vtexassets.com/arquivos/ids/386765-170-170?v=638318705901930000&width=170&height=170&aspect=true;15/05/2024, 00:10:00
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Pasta de maní Entrenuts coco frasco 370 g.;$ 3.490,00;https://carrefourar.vtexassets.com/arquivos/ids/245868-170-170?v=637901362218100000&width=170&height=170&aspect=true;15/05/2024, 00:10:00
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de durazno Canale 454 g.;$ 2.200,00;https://carrefourar.vtexassets.com/arquivos/ids/203326-170-170?v=637576332191100000&width=170&height=170&aspect=true;15/05/2024, 00:10:30
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada Bulnez de frutilla en pote 500 g.;$ 1.290,00;https://carrefourar.vtexassets.com/arquivos/ids/421933-170-170?v=638364359253330000&width=170&height=170&aspect=true;15/05/2024, 00:10:30
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Miel líquida Beerpure en frasco 500 g.;$ 4.200,00;https://carrefourar.vtexassets.com/arquivos/ids/328266-170-170?v=638204613786300000&width=170&height=170&aspect=true;15/05/2024, 00:10:30
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Pasta de maní Entrenuts stevia frasco 370 g.;$ 3.469,00;https://carrefourar.vtexassets.com/arquivos/ids/245865-170-170?v=637901362186970000&width=170&height=170&aspect=true;15/05/2024, 00:10:30
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada Bulnez de ciruela en pote 500 g.;$ 1.190,00;https://carrefourar.vtexassets.com/arquivos/ids/421935-170-170?v=638364359307200000&width=170&height=170&aspect=true;15/05/2024, 00:10:30
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de frutilla Canalé 454 g.;$ 2.205,00;https://carrefourar.vtexassets.com/arquivos/ids/179051-170-170?v=637468581232470000&width=170&height=170&aspect=true;15/05/2024, 00:10:30
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Miel Bioway líquida pote 480 g.;$ 3.425,00;https://carrefourar.vtexassets.com/arquivos/ids/249644-170-170?v=637921207367570000&width=170&height=170&aspect=true;15/05/2024, 00:10:30
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Dulce de almendras colonial Felices las vacas 250 g.;$ 2.100,00;https://carrefourar.vtexassets.com/arquivos/ids/478923-170-170?v=638442240180170000&width=170&height=170&aspect=true;15/05/2024, 00:10:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de arándanos El Brocal 420 g.;$ 4.525,00;https://carrefourar.vtexassets.com/arquivos/ids/214494-170-170?v=637678495446270000&width=170&height=170&aspect=true;15/05/2024, 00:10:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada El Brocal de durazno frasco 420 g.;$ 4.525,00;https://carrefourar.vtexassets.com/arquivos/ids/237034-170-170?v=637818418704100000&width=170&height=170&aspect=true;15/05/2024, 00:10:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de frutos rojos El Brocal 420 g.;$ 4.900,00;https://carrefourar.vtexassets.com/arquivos/ids/214490-170-170?v=637678495413800000&width=170&height=170&aspect=true;15/05/2024, 00:10:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada Cuarto Creciente de frutilla con stevia 280 g.;$ 2.675,00;https://carrefourar.vtexassets.com/arquivos/ids/228426-170-170?v=637723357377800000&width=170&height=170&aspect=true;15/05/2024, 00:10:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de higo Cuarto Creciente stevia 400 g.;$ 2.719,00;https://carrefourar.vtexassets.com/arquivos/ids/179014-170-170?v=637468581118170000&width=170&height=170&aspect=true;15/05/2024, 00:10:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de ciruela Canale 454 g.;$ 2.200,00;https://carrefourar.vtexassets.com/arquivos/ids/197285-170-170?v=637523692410630000&width=170&height=170&aspect=true;15/05/2024, 00:10:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Dulce de frutos del bosque Beepure frasco 450 g.;$ 4.500,00;https://carrefourar.vtexassets.com/arquivos/ids/246241-170-170?v=637901366285100000&width=170&height=170&aspect=true;15/05/2024, 00:10:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada El Brocal de naranja inglesa frasco 420 g;$ 4.525,00;https://carrefourar.vtexassets.com/arquivos/ids/237035-170-170?v=637818418712630000&width=170&height=170&aspect=true;15/05/2024, 00:10:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de durazno El Brocal light 400 g.;$ 4.720,00;https://carrefourar.vtexassets.com/arquivos/ids/214491-170-170?v=637678495422270000&width=170&height=170&aspect=true;15/05/2024, 00:10:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de ciruela El Brocal 420 g.;$ 4.525,00;https://carrefourar.vtexassets.com/arquivos/ids/214488-170-170?v=637678495387930000&width=170&height=170&aspect=true;15/05/2024, 00:10:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Miel clásica Beepure en frasco 300 g.;$ 3.350,00;https://carrefourar.vtexassets.com/arquivos/ids/476972-170-170?v=638440341473870000&width=170&height=170&aspect=true;15/05/2024, 00:10:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Dulce Frutas Del Sur mosqueta sin TACC 245 g.;$ 4.120,00;https://carrefourar.vtexassets.com/arquivos/ids/366345-170-170?v=638272868440730000&width=170&height=170&aspect=true;15/05/2024, 00:11:05
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada Carrefour de arándano orgánico 260 g.;$ 5.177,90;https://carrefourar.vtexassets.com/arquivos/ids/250232-170-170?v=637925602372600000&width=170&height=170&aspect=true;15/05/2024, 00:11:05
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada Cuarto Creciente de frutilla 400 g.;$ 5.690,00;https://carrefourar.vtexassets.com/arquivos/ids/251265-170-170?v=637934995499700000&width=170&height=170&aspect=true;15/05/2024, 00:11:05
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Dulce Frutas Del Sur de frutilla frasco 450 g.;$ 3.735,00;https://carrefourar.vtexassets.com/arquivos/ids/366335-170-170?v=638272862035430000&width=170&height=170&aspect=true;15/05/2024, 00:11:05
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de frutos del bosque Beepure en frasco 270 g.;$ 5.500,00;https://carrefourar.vtexassets.com/arquivos/ids/476973-170-170?v=638440341485300000&width=170&height=170&aspect=true;15/05/2024, 00:11:05
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Dulce Frutas Del Sur cereza 245 g.;$ 3.875,00;https://carrefourar.vtexassets.com/arquivos/ids/366347-170-170?v=638272869349070000&width=170&height=170&aspect=true;15/05/2024, 00:11:05
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Miel cremosa Beepure en frasco 300 g.;$ 3.250,00;https://carrefourar.vtexassets.com/arquivos/ids/476971-170-170?v=638440341461830000&width=170&height=170&aspect=true;15/05/2024, 00:11:14
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de durazno Beepure en frasco 270 g.;$ 3.250,00;https://carrefourar.vtexassets.com/arquivos/ids/476974-170-170?v=638440341495130000&width=170&height=170&aspect=true;15/05/2024, 00:11:22
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada natural sin azúcar Las brisas de frutillas 260 g.;$ 5.800,00;https://carrefourar.vtexassets.com/arquivos/ids/429147-170-170?v=638394614932200000&width=170&height=170&aspect=true;15/05/2024, 00:11:22
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de frutilla diet Orieta frasco 350 g.;$ 3.509,00;https://carrefourar.vtexassets.com/arquivos/ids/204099-170-170?v=637587021290100000&width=170&height=170&aspect=true;15/05/2024, 00:11:22
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Dulce de arándano light Masseube patagónico sin azúcar 260 g.;$ 11.995,00;https://carrefourar.vtexassets.com/arquivos/ids/178868-170-170?v=637468580611500000&width=170&height=170&aspect=true;15/05/2024, 00:11:22
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada Emeth de frutos del bosque frasco 454 g.;$ 1.925,00;https://carrefourar.vtexassets.com/arquivos/ids/228201-170-170?v=637723354957600000&width=170&height=170&aspect=true;15/05/2024, 00:11:22
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de durazno diet Orieta frasco 350 g.;$ 2.749,00;https://carrefourar.vtexassets.com/arquivos/ids/204100-170-170?v=637587021298100000&width=170&height=170&aspect=true;15/05/2024, 00:11:22
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Crema de avellanas Carrefour con cacao duo 350 g.;$ 3.150,00;https://carrefourar.vtexassets.com/arquivos/ids/386649-170-170?v=638318705365700000&width=170&height=170&aspect=true;15/05/2024, 00:11:22
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de frambuesa Beepure en frasco 270 g.;$ 4.750,00;https://carrefourar.vtexassets.com/arquivos/ids/476970-170-170?v=638440341450900000&width=170&height=170&aspect=true;15/05/2024, 00:11:22
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Dulce de mosqueta light Masseube patagónico sin azúcar 260 g.;$ 10.100,00;https://carrefourar.vtexassets.com/arquivos/ids/178870-170-170?v=637468580620700000&width=170&height=170&aspect=true;15/05/2024, 00:11:22
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada light naranja Canale frasco 390 g.;$ 1.418,00;https://carrefourar.vtexassets.com/arquivos/ids/204135-170-170?v=637587021591170000&width=170&height=170&aspect=true;15/05/2024, 00:11:22
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada orgánica sin azúcar Las brisas de zanahora y naranja 240 g.;$ 5.800,00;https://carrefourar.vtexassets.com/arquivos/ids/429152-170-170?v=638394614984800000&width=170&height=170&aspect=true;15/05/2024, 00:11:31
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Dulce Frutas Del Sur arándano 245 g.;$ 4.300,00;https://carrefourar.vtexassets.com/arquivos/ids/366346-170-170?v=638272868869830000&width=170&height=170&aspect=true;15/05/2024, 00:11:31
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de durazno Orieta frasco 400 g.;$ 2.270,00;https://carrefourar.vtexassets.com/arquivos/ids/204103-170-170?v=637587021321870000&width=170&height=170&aspect=true;15/05/2024, 00:11:31
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Dulce de frambuesa light Masseube patagónico sin azúcar 260 g.;$ 13.800,00;https://carrefourar.vtexassets.com/arquivos/ids/178857-170-170?v=637468580579130000&width=170&height=170&aspect=true;15/05/2024, 00:11:31
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada Carrefour Classic de frutos rojos 454 g.;$ 2.799,00;https://carrefourar.vtexassets.com/arquivos/ids/516317-170-170?v=638506046291900000&width=170&height=170&aspect=true;15/05/2024, 00:11:31
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Dulce Frutas Del Sur frutos del bosque sin TACC 245 g.;$ 5.250,00;https://carrefourar.vtexassets.com/arquivos/ids/366344-170-170?v=638272867827000000&width=170&height=170&aspect=true;15/05/2024, 00:11:31
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada natural Las brisas de frutilla 260 g.;$ 5.800,00;https://carrefourar.vtexassets.com/arquivos/ids/429143-170-170?v=638394614890900000&width=170&height=170&aspect=true;15/05/2024, 00:11:31
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de damasco Orieta frasco 400 g.;$ 2.270,00;https://carrefourar.vtexassets.com/arquivos/ids/204102-170-170?v=637587021313600000&width=170&height=170&aspect=true;15/05/2024, 00:11:31
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Dulce dietético Regional de la patagonia arándano 260 g.;$ 6.650,00;https://carrefourar.vtexassets.com/arquivos/ids/366349-170-170?v=638272870409030000&width=170&height=170&aspect=true;15/05/2024, 00:11:31
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Dulce de frutos del bosque Masseube light 260 g.;$ 10.789,00;https://carrefourar.vtexassets.com/arquivos/ids/178872-170-170?v=637468580629300000&width=170&height=170&aspect=true;15/05/2024, 00:11:31
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada St. Dalfour de durazno frasco 284 g.;$ 9.990,00;https://carrefourar.vtexassets.com/arquivos/ids/241617-170-170?v=637865790742470000&width=170&height=170&aspect=true;15/05/2024, 00:11:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de frambuesa St. Dalfour 284 g.;$ 9.990,00;https://carrefourar.vtexassets.com/arquivos/ids/179227-170-170?v=637468581658800000&width=170&height=170&aspect=true;15/05/2024, 00:11:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de naranja Orieta frasco 400 g.;$ 2.270,00;https://carrefourar.vtexassets.com/arquivos/ids/204101-170-170?v=637587021305130000&width=170&height=170&aspect=true;15/05/2024, 00:11:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de ciruela Orieta frasco 400 g.;$ 2.270,00;https://carrefourar.vtexassets.com/arquivos/ids/230413-170-170?v=637734598372330000&width=170&height=170&aspect=true;15/05/2024, 00:11:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Dulce de frutos del bosque orgánico Masseube 282 g.;$ 8.329,93;https://carrefourar.vtexassets.com/arquivos/ids/494481-170-170?v=638470569150930000&width=170&height=170&aspect=true;15/05/2024, 00:11:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Dulce de arándano Masseube 240 g.;$ 6.853,26;https://carrefourar.vtexassets.com/arquivos/ids/494479-170-170?v=638470569110530000&width=170&height=170&aspect=true;15/05/2024, 00:11:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Dulce Frutas Del Sur frutilla 245 g.;$ 4.300,00;https://carrefourar.vtexassets.com/arquivos/ids/366342-170-170?v=638272866893770000&width=170&height=170&aspect=true;15/05/2024, 00:11:41
CAR;Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de durazno Bonne Maman 370 g.;$ 13.900,00;https://carrefourar.vtexassets.com/arquivos/ids/179186-170-170?v=637468581560770000&width=170&height=170&aspect=true;15/05/2024, 00:11:49
