Categoria;Producto;Precio;URL de la imagen;Fecha_hora
Lacteos-y-productos-frescos;Dulce de leche clásico La Serenísima 400 g.;$ 2.229,00;https://carrefourar.vtexassets.com/arquivos/ids/364665-170-170?v=638265793776330000&width=170&height=170&aspect=true;09/05/2024, 18:21:27
Lacteos-y-productos-frescos;Queso cremoso La Paulina x kg.;$ 7.600,00;https://carrefourar.vtexassets.com/arquivos/ids/364370-170-170?v=638264048747430000&width=170&height=170&aspect=true;09/05/2024, 18:21:27
Lacteos-y-productos-frescos;Jamón cocido 200 g. BAJO PRECIO GARANTIZADO;$ 1.500,00;https://carrefourar.vtexassets.com/arquivos/ids/250646-170-170?v=637931422623700000&width=170&height=170&aspect=true;09/05/2024, 18:21:27
Lacteos-y-productos-frescos;Leche La serenisima liviana 1% 1L;$ 2.190,00;https://carrefourar.vtexassets.com/arquivos/ids/346833-170-170?v=638236511455400000&width=170&height=170&aspect=true;09/05/2024, 18:21:27
Lacteos-y-productos-frescos;Crema La serenisima liviana 200 cc.;$ 1.649,00;https://carrefourar.vtexassets.com/arquivos/ids/400095-170-170?v=638336827645430000&width=170&height=170&aspect=true;09/05/2024, 18:21:27
Lacteos-y-productos-frescos;Leche descremada larga vida La Serenísima cero lactosa 1 l.;$ 1.549,00;https://carrefourar.vtexassets.com/arquivos/ids/178258-170-170?v=637468578496770000&width=170&height=170&aspect=true;09/05/2024, 18:21:27
Lacteos-y-productos-frescos;Manteca La Serenísima extra para untar 200 g.;$ 2.545,00;https://carrefourar.vtexassets.com/arquivos/ids/179381-170-170?v=637468582113070000&width=170&height=170&aspect=true;09/05/2024, 18:21:31
Lacteos-y-productos-frescos;Dulce de leche clásico La Serenísima 400 g.;$ 2.229,00;https://carrefourar.vtexassets.com/arquivos/ids/364665-170-170?v=638265793776330000&width=170&height=170&aspect=true;09/05/2024, 18:21:31
Lacteos-y-productos-frescos;Queso cremoso La Paulina x kg.;$ 7.600,00;https://carrefourar.vtexassets.com/arquivos/ids/364370-170-170?v=638264048747430000&width=170&height=170&aspect=true;09/05/2024, 18:21:31
Lacteos-y-productos-frescos;Jamón cocido 200 g. BAJO PRECIO GARANTIZADO;$ 1.500,00;https://carrefourar.vtexassets.com/arquivos/ids/250646-170-170?v=637931422623700000&width=170&height=170&aspect=true;09/05/2024, 18:21:31
Lacteos-y-productos-frescos;Leche La serenisima liviana 1% 1L;$ 2.190,00;https://carrefourar.vtexassets.com/arquivos/ids/346833-170-170?v=638236511455400000&width=170&height=170&aspect=true;09/05/2024, 18:21:31
Lacteos-y-productos-frescos;Crema La serenisima liviana 200 cc.;$ 1.649,00;https://carrefourar.vtexassets.com/arquivos/ids/400095-170-170?v=638336827645430000&width=170&height=170&aspect=true;09/05/2024, 18:21:31
Lacteos-y-productos-frescos;Leche descremada larga vida La Serenísima cero lactosa 1 l.;$ 1.549,00;https://carrefourar.vtexassets.com/arquivos/ids/178258-170-170?v=637468578496770000&width=170&height=170&aspect=true;09/05/2024, 18:21:31
Lacteos-y-productos-frescos;Manteca La Serenísima extra para untar 200 g.;$ 2.545,00;https://carrefourar.vtexassets.com/arquivos/ids/179381-170-170?v=637468582113070000&width=170&height=170&aspect=true;09/05/2024, 18:21:35
Lacteos-y-productos-frescos;Dulce de leche clásico La Serenísima 400 g.;$ 2.229,00;https://carrefourar.vtexassets.com/arquivos/ids/364665-170-170?v=638265793776330000&width=170&height=170&aspect=true;09/05/2024, 18:21:35
Lacteos-y-productos-frescos;Queso cremoso La Paulina x kg.;$ 7.600,00;https://carrefourar.vtexassets.com/arquivos/ids/364370-170-170?v=638264048747430000&width=170&height=170&aspect=true;09/05/2024, 18:21:35
Lacteos-y-productos-frescos;Jamón cocido 200 g. BAJO PRECIO GARANTIZADO;$ 1.500,00;https://carrefourar.vtexassets.com/arquivos/ids/250646-170-170?v=637931422623700000&width=170&height=170&aspect=true;09/05/2024, 18:21:35
Lacteos-y-productos-frescos;Leche La serenisima liviana 1% 1L;$ 2.190,00;https://carrefourar.vtexassets.com/arquivos/ids/346833-170-170?v=638236511455400000&width=170&height=170&aspect=true;09/05/2024, 18:21:35
Lacteos-y-productos-frescos;Crema La serenisima liviana 200 cc.;$ 1.649,00;https://carrefourar.vtexassets.com/arquivos/ids/400095-170-170?v=638336827645430000&width=170&height=170&aspect=true;09/05/2024, 18:21:35
Lacteos-y-productos-frescos;Leche descremada larga vida La Serenísima cero lactosa 1 l.;$ 1.549,00;https://carrefourar.vtexassets.com/arquivos/ids/178258-170-170?v=637468578496770000&width=170&height=170&aspect=true;09/05/2024, 18:21:35
Lacteos-y-productos-frescos;Manteca La Serenísima extra para untar 200 g.;$ 2.545,00;https://carrefourar.vtexassets.com/arquivos/ids/179381-170-170?v=637468582113070000&width=170&height=170&aspect=true;09/05/2024, 18:21:39
Lacteos-y-productos-frescos;Dulce de leche clásico La Serenísima 400 g.;$ 2.229,00;https://carrefourar.vtexassets.com/arquivos/ids/364665-170-170?v=638265793776330000&width=170&height=170&aspect=true;09/05/2024, 18:21:39
Lacteos-y-productos-frescos;Queso cremoso La Paulina x kg.;$ 7.600,00;https://carrefourar.vtexassets.com/arquivos/ids/364370-170-170?v=638264048747430000&width=170&height=170&aspect=true;09/05/2024, 18:21:39
Lacteos-y-productos-frescos;Jamón cocido 200 g. BAJO PRECIO GARANTIZADO;$ 1.500,00;https://carrefourar.vtexassets.com/arquivos/ids/250646-170-170?v=637931422623700000&width=170&height=170&aspect=true;09/05/2024, 18:21:39
Lacteos-y-productos-frescos;Leche La serenisima liviana 1% 1L;$ 2.190,00;https://carrefourar.vtexassets.com/arquivos/ids/346833-170-170?v=638236511455400000&width=170&height=170&aspect=true;09/05/2024, 18:21:39
Lacteos-y-productos-frescos;Crema La serenisima liviana 200 cc.;$ 1.649,00;https://carrefourar.vtexassets.com/arquivos/ids/400095-170-170?v=638336827645430000&width=170&height=170&aspect=true;09/05/2024, 18:21:39
Lacteos-y-productos-frescos;Leche descremada larga vida La Serenísima cero lactosa 1 l.;$ 1.549,00;https://carrefourar.vtexassets.com/arquivos/ids/178258-170-170?v=637468578496770000&width=170&height=170&aspect=true;09/05/2024, 18:21:39
Lacteos-y-productos-frescos;Manteca La Serenísima extra para untar 200 g.;$ 2.545,00;https://carrefourar.vtexassets.com/arquivos/ids/179381-170-170?v=637468582113070000&width=170&height=170&aspect=true;09/05/2024, 18:21:43
Lacteos-y-productos-frescos;Dulce de leche clásico La Serenísima 400 g.;$ 2.229,00;https://carrefourar.vtexassets.com/arquivos/ids/364665-170-170?v=638265793776330000&width=170&height=170&aspect=true;09/05/2024, 18:21:43
Lacteos-y-productos-frescos;Queso cremoso La Paulina x kg.;$ 7.600,00;https://carrefourar.vtexassets.com/arquivos/ids/364370-170-170?v=638264048747430000&width=170&height=170&aspect=true;09/05/2024, 18:21:43
Lacteos-y-productos-frescos;Jamón cocido 200 g. BAJO PRECIO GARANTIZADO;$ 1.500,00;https://carrefourar.vtexassets.com/arquivos/ids/250646-170-170?v=637931422623700000&width=170&height=170&aspect=true;09/05/2024, 18:21:43
Lacteos-y-productos-frescos;Queso crema clásico Casancrem 480 g.;$ 2.190,00;https://carrefourar.vtexassets.com/arquivos/ids/382175-170-170?v=638315206063400000&width=170&height=170&aspect=true;09/05/2024, 18:21:43
Lacteos-y-productos-frescos;Leche La serenisima liviana 1% 1L;$ 3.060,85;https://carrefourar.vtexassets.com/arquivos/ids/346833-170-170?v=638236511455400000&width=170&height=170&aspect=true;09/05/2024, 18:21:43
Lacteos-y-productos-frescos;Crema La serenisima liviana 200 cc.;$ 4.709,00;https://carrefourar.vtexassets.com/arquivos/ids/400095-170-170?v=638336827645430000&width=170&height=170&aspect=true;09/05/2024, 18:21:43
Lacteos-y-productos-frescos;Leche descremada larga vida La Serenísima cero lactosa 1 l.;$ 1.649,00;https://carrefourar.vtexassets.com/arquivos/ids/178258-170-170?v=637468578496770000&width=170&height=170&aspect=true;09/05/2024, 18:21:43
Lacteos-y-productos-frescos;Yogur entero natural Yogurísimo sin azúcar 300 g.;$ 1.549,00;https://carrefourar.vtexassets.com/arquivos/ids/346458-170-170?v=638235734002000000&width=170&height=170&aspect=true;09/05/2024, 18:21:43
Lacteos-y-productos-frescos;Queso rallado La Paulina tradicional 150 g.;$ 1.799,00;https://carrefourar.vtexassets.com/arquivos/ids/346193-170-170?v=638234615630500000&width=170&height=170&aspect=true;09/05/2024, 18:21:43
Lacteos-y-productos-frescos;Manteca La Serenísima extra para untar 200 g.;$ 2.545,00;https://carrefourar.vtexassets.com/arquivos/ids/179381-170-170?v=637468582113070000&width=170&height=170&aspect=true;09/05/2024, 18:21:47
Lacteos-y-productos-frescos;Dulce de leche clásico La Serenísima 400 g.;$ 2.229,00;https://carrefourar.vtexassets.com/arquivos/ids/364665-170-170?v=638265793776330000&width=170&height=170&aspect=true;09/05/2024, 18:21:47
Lacteos-y-productos-frescos;Queso cremoso La Paulina x kg.;$ 7.600,00;https://carrefourar.vtexassets.com/arquivos/ids/364370-170-170?v=638264048747430000&width=170&height=170&aspect=true;09/05/2024, 18:21:47
Lacteos-y-productos-frescos;Jamón cocido 200 g. BAJO PRECIO GARANTIZADO;$ 1.500,00;https://carrefourar.vtexassets.com/arquivos/ids/250646-170-170?v=637931422623700000&width=170&height=170&aspect=true;09/05/2024, 18:21:47
Lacteos-y-productos-frescos;Leche La serenisima liviana 1% 1L;$ 2.190,00;https://carrefourar.vtexassets.com/arquivos/ids/346833-170-170?v=638236511455400000&width=170&height=170&aspect=true;09/05/2024, 18:21:47
Lacteos-y-productos-frescos;Crema La serenisima liviana 200 cc.;$ 1.649,00;https://carrefourar.vtexassets.com/arquivos/ids/400095-170-170?v=638336827645430000&width=170&height=170&aspect=true;09/05/2024, 18:21:47
Lacteos-y-productos-frescos;Leche descremada larga vida La Serenísima cero lactosa 1 l.;$ 1.549,00;https://carrefourar.vtexassets.com/arquivos/ids/178258-170-170?v=637468578496770000&width=170&height=170&aspect=true;09/05/2024, 18:21:47
Lacteos-y-productos-frescos;Manteca La Serenísima extra para untar 200 g.;$ 2.545,00;https://carrefourar.vtexassets.com/arquivos/ids/179381-170-170?v=637468582113070000&width=170&height=170&aspect=true;09/05/2024, 18:21:51
Lacteos-y-productos-frescos;Dulce de leche clásico La Serenísima 400 g.;$ 2.229,00;https://carrefourar.vtexassets.com/arquivos/ids/364665-170-170?v=638265793776330000&width=170&height=170&aspect=true;09/05/2024, 18:21:51
Lacteos-y-productos-frescos;Queso cremoso La Paulina x kg.;$ 7.600,00;https://carrefourar.vtexassets.com/arquivos/ids/364370-170-170?v=638264048747430000&width=170&height=170&aspect=true;09/05/2024, 18:21:51
Lacteos-y-productos-frescos;Jamón cocido 200 g. BAJO PRECIO GARANTIZADO;$ 1.500,00;https://carrefourar.vtexassets.com/arquivos/ids/250646-170-170?v=637931422623700000&width=170&height=170&aspect=true;09/05/2024, 18:21:51
Lacteos-y-productos-frescos;Queso crema clásico Casancrem 480 g.;$ 2.190,00;https://carrefourar.vtexassets.com/arquivos/ids/382175-170-170?v=638315206063400000&width=170&height=170&aspect=true;09/05/2024, 18:21:51
Lacteos-y-productos-frescos;Leche La serenisima liviana 1% 1L;$ 3.060,85;https://carrefourar.vtexassets.com/arquivos/ids/346833-170-170?v=638236511455400000&width=170&height=170&aspect=true;09/05/2024, 18:21:51
Lacteos-y-productos-frescos;Crema La serenisima liviana 200 cc.;$ 4.709,00;https://carrefourar.vtexassets.com/arquivos/ids/400095-170-170?v=638336827645430000&width=170&height=170&aspect=true;09/05/2024, 18:21:51
Lacteos-y-productos-frescos;Leche descremada larga vida La Serenísima cero lactosa 1 l.;$ 1.649,00;https://carrefourar.vtexassets.com/arquivos/ids/178258-170-170?v=637468578496770000&width=170&height=170&aspect=true;09/05/2024, 18:21:51
Lacteos-y-productos-frescos;Manteca La Serenísima extra para untar 200 g.;$ 2.545,00;https://carrefourar.vtexassets.com/arquivos/ids/179381-170-170?v=637468582113070000&width=170&height=170&aspect=true;09/05/2024, 18:21:55
Lacteos-y-productos-frescos;Dulce de leche clásico La Serenísima 400 g.;$ 2.229,00;https://carrefourar.vtexassets.com/arquivos/ids/364665-170-170?v=638265793776330000&width=170&height=170&aspect=true;09/05/2024, 18:21:55
Lacteos-y-productos-frescos;Queso cremoso La Paulina x kg.;$ 7.600,00;https://carrefourar.vtexassets.com/arquivos/ids/364370-170-170?v=638264048747430000&width=170&height=170&aspect=true;09/05/2024, 18:21:55
Lacteos-y-productos-frescos;Jamón cocido 200 g. BAJO PRECIO GARANTIZADO;$ 1.500,00;https://carrefourar.vtexassets.com/arquivos/ids/250646-170-170?v=637931422623700000&width=170&height=170&aspect=true;09/05/2024, 18:21:55
Lacteos-y-productos-frescos;Leche La serenisima liviana 1% 1L;$ 2.190,00;https://carrefourar.vtexassets.com/arquivos/ids/346833-170-170?v=638236511455400000&width=170&height=170&aspect=true;09/05/2024, 18:21:55
Lacteos-y-productos-frescos;Crema La serenisima liviana 200 cc.;$ 1.649,00;https://carrefourar.vtexassets.com/arquivos/ids/400095-170-170?v=638336827645430000&width=170&height=170&aspect=true;09/05/2024, 18:21:55
Lacteos-y-productos-frescos;Leche descremada larga vida La Serenísima cero lactosa 1 l.;$ 1.549,00;https://carrefourar.vtexassets.com/arquivos/ids/178258-170-170?v=637468578496770000&width=170&height=170&aspect=true;09/05/2024, 18:21:55
Lacteos-y-productos-frescos;Manteca La Serenísima extra para untar 200 g.;$ 2.545,00;https://carrefourar.vtexassets.com/arquivos/ids/179381-170-170?v=637468582113070000&width=170&height=170&aspect=true;09/05/2024, 18:22:00
Lacteos-y-productos-frescos;Dulce de leche clásico La Serenísima 400 g.;$ 2.229,00;https://carrefourar.vtexassets.com/arquivos/ids/364665-170-170?v=638265793776330000&width=170&height=170&aspect=true;09/05/2024, 18:22:00
Lacteos-y-productos-frescos;Queso cremoso La Paulina x kg.;$ 7.600,00;https://carrefourar.vtexassets.com/arquivos/ids/364370-170-170?v=638264048747430000&width=170&height=170&aspect=true;09/05/2024, 18:22:00
Lacteos-y-productos-frescos;Jamón cocido 200 g. BAJO PRECIO GARANTIZADO;$ 1.500,00;https://carrefourar.vtexassets.com/arquivos/ids/250646-170-170?v=637931422623700000&width=170&height=170&aspect=true;09/05/2024, 18:22:00
Lacteos-y-productos-frescos;Queso crema clásico Casancrem 480 g.;$ 2.190,00;https://carrefourar.vtexassets.com/arquivos/ids/382175-170-170?v=638315206063400000&width=170&height=170&aspect=true;09/05/2024, 18:22:00
Lacteos-y-productos-frescos;Leche La serenisima liviana 1% 1L;$ 3.060,85;https://carrefourar.vtexassets.com/arquivos/ids/346833-170-170?v=638236511455400000&width=170&height=170&aspect=true;09/05/2024, 18:22:00
Lacteos-y-productos-frescos;Crema La serenisima liviana 200 cc.;$ 4.709,00;https://carrefourar.vtexassets.com/arquivos/ids/400095-170-170?v=638336827645430000&width=170&height=170&aspect=true;09/05/2024, 18:22:00
Lacteos-y-productos-frescos;Leche descremada larga vida La Serenísima cero lactosa 1 l.;$ 1.649,00;https://carrefourar.vtexassets.com/arquivos/ids/178258-170-170?v=637468578496770000&width=170&height=170&aspect=true;09/05/2024, 18:22:00
Lacteos-y-productos-frescos;Manteca La Serenísima extra para untar 200 g.;$ 2.545,00;https://carrefourar.vtexassets.com/arquivos/ids/179381-170-170?v=637468582113070000&width=170&height=170&aspect=true;09/05/2024, 18:22:04
Lacteos-y-productos-frescos;Dulce de leche clásico La Serenísima 400 g.;$ 2.229,00;https://carrefourar.vtexassets.com/arquivos/ids/364665-170-170?v=638265793776330000&width=170&height=170&aspect=true;09/05/2024, 18:22:04
Lacteos-y-productos-frescos;Queso cremoso La Paulina x kg.;$ 7.600,00;https://carrefourar.vtexassets.com/arquivos/ids/364370-170-170?v=638264048747430000&width=170&height=170&aspect=true;09/05/2024, 18:22:04
Lacteos-y-productos-frescos;Jamón cocido 200 g. BAJO PRECIO GARANTIZADO;$ 1.500,00;https://carrefourar.vtexassets.com/arquivos/ids/250646-170-170?v=637931422623700000&width=170&height=170&aspect=true;09/05/2024, 18:22:04
Lacteos-y-productos-frescos;Queso crema clásico Casancrem 480 g.;$ 2.190,00;https://carrefourar.vtexassets.com/arquivos/ids/382175-170-170?v=638315206063400000&width=170&height=170&aspect=true;09/05/2024, 18:22:04
Lacteos-y-productos-frescos;Leche La serenisima liviana 1% 1L;$ 3.060,85;https://carrefourar.vtexassets.com/arquivos/ids/346833-170-170?v=638236511455400000&width=170&height=170&aspect=true;09/05/2024, 18:22:04
Lacteos-y-productos-frescos;Crema La serenisima liviana 200 cc.;$ 4.709,00;https://carrefourar.vtexassets.com/arquivos/ids/400095-170-170?v=638336827645430000&width=170&height=170&aspect=true;09/05/2024, 18:22:04
Lacteos-y-productos-frescos;Leche descremada larga vida La Serenísima cero lactosa 1 l.;$ 1.649,00;https://carrefourar.vtexassets.com/arquivos/ids/178258-170-170?v=637468578496770000&width=170&height=170&aspect=true;09/05/2024, 18:22:04
Lacteos-y-productos-frescos;Yogur entero natural Yogurísimo sin azúcar 300 g.;$ 1.549,00;https://carrefourar.vtexassets.com/arquivos/ids/346458-170-170?v=638235734002000000&width=170&height=170&aspect=true;09/05/2024, 18:22:04
Lacteos-y-productos-frescos;Queso rallado La Paulina tradicional 150 g.;$ 1.799,00;https://carrefourar.vtexassets.com/arquivos/ids/346193-170-170?v=638234615630500000&width=170&height=170&aspect=true;09/05/2024, 18:22:04
Lacteos-y-productos-frescos;Manteca La Serenísima extra para untar 200 g.;$ 2.545,00;https://carrefourar.vtexassets.com/arquivos/ids/179381-170-170?v=637468582113070000&width=170&height=170&aspect=true;09/05/2024, 18:22:09
Lacteos-y-productos-frescos;Dulce de leche clásico La Serenísima 400 g.;$ 2.229,00;https://carrefourar.vtexassets.com/arquivos/ids/364665-170-170?v=638265793776330000&width=170&height=170&aspect=true;09/05/2024, 18:22:09
Lacteos-y-productos-frescos;Queso cremoso La Paulina x kg.;$ 7.600,00;https://carrefourar.vtexassets.com/arquivos/ids/364370-170-170?v=638264048747430000&width=170&height=170&aspect=true;09/05/2024, 18:22:09
Lacteos-y-productos-frescos;Jamón cocido 200 g. BAJO PRECIO GARANTIZADO;$ 1.500,00;https://carrefourar.vtexassets.com/arquivos/ids/250646-170-170?v=637931422623700000&width=170&height=170&aspect=true;09/05/2024, 18:22:09
Lacteos-y-productos-frescos;Queso crema clásico Casancrem 480 g.;$ 2.190,00;https://carrefourar.vtexassets.com/arquivos/ids/382175-170-170?v=638315206063400000&width=170&height=170&aspect=true;09/05/2024, 18:22:09
Lacteos-y-productos-frescos;Leche La serenisima liviana 1% 1L;$ 3.060,85;https://carrefourar.vtexassets.com/arquivos/ids/346833-170-170?v=638236511455400000&width=170&height=170&aspect=true;09/05/2024, 18:22:09
Lacteos-y-productos-frescos;Crema La serenisima liviana 200 cc.;$ 4.709,00;https://carrefourar.vtexassets.com/arquivos/ids/400095-170-170?v=638336827645430000&width=170&height=170&aspect=true;09/05/2024, 18:22:09
Lacteos-y-productos-frescos;Leche descremada larga vida La Serenísima cero lactosa 1 l.;$ 1.649,00;https://carrefourar.vtexassets.com/arquivos/ids/178258-170-170?v=637468578496770000&width=170&height=170&aspect=true;09/05/2024, 18:22:09
Lacteos-y-productos-frescos;Manteca La Serenísima extra para untar 200 g.;$ 2.545,00;https://carrefourar.vtexassets.com/arquivos/ids/179381-170-170?v=637468582113070000&width=170&height=170&aspect=true;09/05/2024, 18:22:13
Lacteos-y-productos-frescos;Dulce de leche clásico La Serenísima 400 g.;$ 2.229,00;https://carrefourar.vtexassets.com/arquivos/ids/364665-170-170?v=638265793776330000&width=170&height=170&aspect=true;09/05/2024, 18:22:13
Lacteos-y-productos-frescos;Queso cremoso La Paulina x kg.;$ 7.600,00;https://carrefourar.vtexassets.com/arquivos/ids/364370-170-170?v=638264048747430000&width=170&height=170&aspect=true;09/05/2024, 18:22:13
Lacteos-y-productos-frescos;Jamón cocido 200 g. BAJO PRECIO GARANTIZADO;$ 1.500,00;https://carrefourar.vtexassets.com/arquivos/ids/250646-170-170?v=637931422623700000&width=170&height=170&aspect=true;09/05/2024, 18:22:13
Lacteos-y-productos-frescos;Leche La serenisima liviana 1% 1L;$ 2.190,00;https://carrefourar.vtexassets.com/arquivos/ids/346833-170-170?v=638236511455400000&width=170&height=170&aspect=true;09/05/2024, 18:22:13
Lacteos-y-productos-frescos;Crema La serenisima liviana 200 cc.;$ 1.649,00;https://carrefourar.vtexassets.com/arquivos/ids/400095-170-170?v=638336827645430000&width=170&height=170&aspect=true;09/05/2024, 18:22:13
Lacteos-y-productos-frescos;Leche descremada larga vida La Serenísima cero lactosa 1 l.;$ 1.549,00;https://carrefourar.vtexassets.com/arquivos/ids/178258-170-170?v=637468578496770000&width=170&height=170&aspect=true;09/05/2024, 18:22:13
Lacteos-y-productos-frescos;Manteca La Serenísima extra para untar 200 g.;$ 2.545,00;https://carrefourar.vtexassets.com/arquivos/ids/179381-170-170?v=637468582113070000&width=170&height=170&aspect=true;09/05/2024, 18:22:17
Lacteos-y-productos-frescos;Dulce de leche clásico La Serenísima 400 g.;$ 2.229,00;https://carrefourar.vtexassets.com/arquivos/ids/364665-170-170?v=638265793776330000&width=170&height=170&aspect=true;09/05/2024, 18:22:17
Lacteos-y-productos-frescos;Queso cremoso La Paulina x kg.;$ 7.600,00;https://carrefourar.vtexassets.com/arquivos/ids/364370-170-170?v=638264048747430000&width=170&height=170&aspect=true;09/05/2024, 18:22:17
Lacteos-y-productos-frescos;Jamón cocido 200 g. BAJO PRECIO GARANTIZADO;$ 1.500,00;https://carrefourar.vtexassets.com/arquivos/ids/250646-170-170?v=637931422623700000&width=170&height=170&aspect=true;09/05/2024, 18:22:17
Lacteos-y-productos-frescos;Queso crema clásico Casancrem 480 g.;$ 2.190,00;https://carrefourar.vtexassets.com/arquivos/ids/382175-170-170?v=638315206063400000&width=170&height=170&aspect=true;09/05/2024, 18:22:17
Lacteos-y-productos-frescos;Leche La serenisima liviana 1% 1L;$ 3.060,85;https://carrefourar.vtexassets.com/arquivos/ids/346833-170-170?v=638236511455400000&width=170&height=170&aspect=true;09/05/2024, 18:22:17
Lacteos-y-productos-frescos;Crema La serenisima liviana 200 cc.;$ 4.709,00;https://carrefourar.vtexassets.com/arquivos/ids/400095-170-170?v=638336827645430000&width=170&height=170&aspect=true;09/05/2024, 18:22:17
Lacteos-y-productos-frescos;Leche descremada larga vida La Serenísima cero lactosa 1 l.;$ 1.649,00;https://carrefourar.vtexassets.com/arquivos/ids/178258-170-170?v=637468578496770000&width=170&height=170&aspect=true;09/05/2024, 18:22:17
Lacteos-y-productos-frescos;Yogur entero natural Yogurísimo sin azúcar 300 g.;$ 1.549,00;https://carrefourar.vtexassets.com/arquivos/ids/346458-170-170?v=638235734002000000&width=170&height=170&aspect=true;09/05/2024, 18:22:17
Lacteos-y-productos-frescos;Queso rallado La Paulina tradicional 150 g.;$ 1.799,00;https://carrefourar.vtexassets.com/arquivos/ids/346193-170-170?v=638234615630500000&width=170&height=170&aspect=true;09/05/2024, 18:22:17
Lacteos-y-productos-frescos;Manteca La Serenísima extra para untar 200 g.;$ 2.545,00;https://carrefourar.vtexassets.com/arquivos/ids/179381-170-170?v=637468582113070000&width=170&height=170&aspect=true;09/05/2024, 18:22:22
Lacteos-y-productos-frescos;Dulce de leche clásico La Serenísima 400 g.;$ 2.229,00;https://carrefourar.vtexassets.com/arquivos/ids/364665-170-170?v=638265793776330000&width=170&height=170&aspect=true;09/05/2024, 18:22:22
Lacteos-y-productos-frescos;Queso cremoso La Paulina x kg.;$ 7.600,00;https://carrefourar.vtexassets.com/arquivos/ids/364370-170-170?v=638264048747430000&width=170&height=170&aspect=true;09/05/2024, 18:22:22
Lacteos-y-productos-frescos;Jamón cocido 200 g. BAJO PRECIO GARANTIZADO;$ 1.500,00;https://carrefourar.vtexassets.com/arquivos/ids/250646-170-170?v=637931422623700000&width=170&height=170&aspect=true;09/05/2024, 18:22:22
Lacteos-y-productos-frescos;Queso crema clásico Casancrem 480 g.;$ 2.190,00;https://carrefourar.vtexassets.com/arquivos/ids/382175-170-170?v=638315206063400000&width=170&height=170&aspect=true;09/05/2024, 18:22:22
Lacteos-y-productos-frescos;Leche La serenisima liviana 1% 1L;$ 3.060,85;https://carrefourar.vtexassets.com/arquivos/ids/346833-170-170?v=638236511455400000&width=170&height=170&aspect=true;09/05/2024, 18:22:22
Lacteos-y-productos-frescos;Crema La serenisima liviana 200 cc.;$ 4.709,00;https://carrefourar.vtexassets.com/arquivos/ids/400095-170-170?v=638336827645430000&width=170&height=170&aspect=true;09/05/2024, 18:22:22
Lacteos-y-productos-frescos;Leche descremada larga vida La Serenísima cero lactosa 1 l.;$ 1.649,00;https://carrefourar.vtexassets.com/arquivos/ids/178258-170-170?v=637468578496770000&width=170&height=170&aspect=true;09/05/2024, 18:22:22
Lacteos-y-productos-frescos;Yogur entero natural Yogurísimo sin azúcar 300 g.;$ 1.549,00;https://carrefourar.vtexassets.com/arquivos/ids/346458-170-170?v=638235734002000000&width=170&height=170&aspect=true;09/05/2024, 18:22:22
Lacteos-y-productos-frescos;Queso rallado La Paulina tradicional 150 g.;$ 1.799,00;https://carrefourar.vtexassets.com/arquivos/ids/346193-170-170?v=638234615630500000&width=170&height=170&aspect=true;09/05/2024, 18:22:22
Lacteos-y-productos-frescos;Manteca La Serenísima extra para untar 200 g.;$ 2.545,00;https://carrefourar.vtexassets.com/arquivos/ids/179381-170-170?v=637468582113070000&width=170&height=170&aspect=true;09/05/2024, 18:22:26
Lacteos-y-productos-frescos;Dulce de leche clásico La Serenísima 400 g.;$ 2.229,00;https://carrefourar.vtexassets.com/arquivos/ids/364665-170-170?v=638265793776330000&width=170&height=170&aspect=true;09/05/2024, 18:22:26
Lacteos-y-productos-frescos;Queso cremoso La Paulina x kg.;$ 7.600,00;https://carrefourar.vtexassets.com/arquivos/ids/364370-170-170?v=638264048747430000&width=170&height=170&aspect=true;09/05/2024, 18:22:26
Lacteos-y-productos-frescos;Jamón cocido 200 g. BAJO PRECIO GARANTIZADO;$ 1.500,00;https://carrefourar.vtexassets.com/arquivos/ids/250646-170-170?v=637931422623700000&width=170&height=170&aspect=true;09/05/2024, 18:22:26
Lacteos-y-productos-frescos;Leche La serenisima liviana 1% 1L;$ 2.190,00;https://carrefourar.vtexassets.com/arquivos/ids/346833-170-170?v=638236511455400000&width=170&height=170&aspect=true;09/05/2024, 18:22:26
Lacteos-y-productos-frescos;Crema La serenisima liviana 200 cc.;$ 1.649,00;https://carrefourar.vtexassets.com/arquivos/ids/400095-170-170?v=638336827645430000&width=170&height=170&aspect=true;09/05/2024, 18:22:26
Lacteos-y-productos-frescos;Leche descremada larga vida La Serenísima cero lactosa 1 l.;$ 1.549,00;https://carrefourar.vtexassets.com/arquivos/ids/178258-170-170?v=637468578496770000&width=170&height=170&aspect=true;09/05/2024, 18:22:26
Lacteos-y-productos-frescos;Manteca La Serenísima extra para untar 200 g.;$ 2.545,00;https://carrefourar.vtexassets.com/arquivos/ids/179381-170-170?v=637468582113070000&width=170&height=170&aspect=true;09/05/2024, 18:22:30
Lacteos-y-productos-frescos;Dulce de leche clásico La Serenísima 400 g.;$ 2.229,00;https://carrefourar.vtexassets.com/arquivos/ids/364665-170-170?v=638265793776330000&width=170&height=170&aspect=true;09/05/2024, 18:22:30
Lacteos-y-productos-frescos;Queso cremoso La Paulina x kg.;$ 7.600,00;https://carrefourar.vtexassets.com/arquivos/ids/364370-170-170?v=638264048747430000&width=170&height=170&aspect=true;09/05/2024, 18:22:30
