Categoria;Producto;Precio;URL de la imagen;Fecha y hora;Página;Supermercado
Almacen/Reposteria-y-postres;Gelatina Royal sabor frutilla 25 g.;585.0;https://carrefourar.vtexassets.com/arquivos/ids/327196-170-170?v=638200379974930000&width=170&height=170&aspect=true;29/05/2024, 20:37:43;1;Carrefour
Almacen/Reposteria-y-postres;Gelatina Royal sabor frutilla 25 g.;950.0;https://carrefourar.vtexassets.com/arquivos/ids/327185-170-170?v=638200379939200000&width=170&height=170&aspect=true;29/05/2024, 20:38:11;2;Carrefour
Almacen/Sal-aderezos-y-saborizadores;Condimento sabor al horno Knorr limón y orégano 21 g.;350.0;https://carrefourar.vtexassets.com/arquivos/ids/366693-170-170?v=638274579398030000&width=170&height=170&aspect=true;29/05/2024, 20:38:15;2;Carrefour
Almacen/Sal-aderezos-y-saborizadores;Condimento sabor al horno Knorr limón y orégano 21 g.;597.35;https://carrefourar.vtexassets.com/arquivos/ids/366693-170-170?v=638274579398030000&width=170&height=170&aspect=true;29/05/2024, 20:53:48;3;Carrefour
Desayuno-y-merienda/Galletitas-bizcochitos-y-tostadas;Galletitas chocolate rell vainilla Maná 152 g.;826.32;https://carrefourar.vtexassets.com/arquivos/ids/318969-170-170?v=638181155062470000&width=170&height=170&aspect=true;29/05/2024, 20:39:03;2;Carrefour
Desayuno-y-merienda/Galletitas-bizcochitos-y-tostadas;Galletitas chocolate rell vainilla Maná 152 g.;865.0;https://carrefourar.vtexassets.com/arquivos/ids/318969-170-170?v=638181155062470000&width=170&height=170&aspect=true;29/05/2024, 20:55:00;3;Carrefour
Desayuno-y-merienda/Budines-y-magdalenas;Madalenas Mamá Cocina vainilla con dulce de leche 200 g.;449.0;https://carrefourar.vtexassets.com/arquivos/ids/235056-170-170?v=637793430752930000&width=170&height=170&aspect=true;29/05/2024, 20:39:21;2;Carrefour
Desayuno-y-merienda/Budines-y-magdalenas;Madalenas Mamá Cocina vainilla con dulce de leche 200 g.;1775.0;https://carrefourar.vtexassets.com/arquivos/ids/235056-170-170?v=637793430752930000&width=170&height=170&aspect=true;29/05/2024, 20:54:46;3;Carrefour
Desayuno-y-merienda/Cafe;Nescafé Dolca original 170 g.;3450.0;https://carrefourar.vtexassets.com/arquivos/ids/510541-170-170?v=638494074888000000&width=170&height=170&aspect=true;29/05/2024, 20:39:11;1;Carrefour
Desayuno-y-merienda/Cafe;Nescafé Dolca original 170 g.;2710.0;https://carrefourar.vtexassets.com/arquivos/ids/510532-170-170?v=638494074843070000&width=170&height=170&aspect=true;29/05/2024, 20:39:11;1;Carrefour
Desayuno-y-merienda/Cafe;Nescafé Dolca suave 170 g.;5300.0;https://carrefourar.vtexassets.com/arquivos/ids/510530-170-170?v=638494074835230000&width=170&height=170&aspect=true;29/05/2024, 20:39:11;1;Carrefour
Desayuno-y-merienda/Cafe;Nescafé Dolca suave 170 g.;5300.0;https://carrefourar.vtexassets.com/arquivos/ids/510529-170-170?v=638494074828030000&width=170&height=170&aspect=true;29/05/2024, 20:39:11;1;Carrefour
Bebidas/Jugos;Jugo en polvo Arcor ananá 18 g.;295.0;https://carrefourar.vtexassets.com/arquivos/ids/218104-170-170?v=637699221848930000&width=170&height=170&aspect=true;29/05/2024, 20:42:13;2;Carrefour
Bebidas/Jugos;Jugo en polvo Arcor ananá 18 g.;295.0;https://carrefourar.vtexassets.com/arquivos/ids/218104-170-170?v=637699221848930000&width=170&height=170&aspect=true;29/05/2024, 20:57:22;3;Carrefour
Lacteos-y-productos-frescos/Leches;La Lechera nutrifuerza 800 g.;6359.0;https://carrefourar.vtexassets.com/arquivos/ids/490269-170-170?v=638452612735530000&width=170&height=170&aspect=true;29/05/2024, 20:43:32;2;Carrefour
Lacteos-y-productos-frescos/Leches;La Lechera nutrifuerza 800 g.;1650.0;https://carrefourar.vtexassets.com/arquivos/ids/490269-170-170?v=638452612735530000&width=170&height=170&aspect=true;29/05/2024, 20:58:25;3;Carrefour
Lacteos-y-productos-frescos/Leches;Leche en polvo entera Carrefour classic pouch 400 g.;3079.3;https://carrefourar.vtexassets.com/arquivos/ids/472696-170-170?v=638427616343470000&width=170&height=170&aspect=true;29/05/2024, 20:43:32;2;Carrefour
Lacteos-y-productos-frescos/Leches;Leche en polvo entera Carrefour classic pouch 400 g.;2290.8;https://carrefourar.vtexassets.com/arquivos/ids/472696-170-170?v=638427616343470000&width=170&height=170&aspect=true;29/05/2024, 20:58:25;3;Carrefour
Frutas-y-Verduras;Manzana roja Huella Natural x kg.;3289.0;https://carrefourar.vtexassets.com/arquivos/ids/176823-170-170?v=637468574453170000&width=170&height=170&aspect=true;29/05/2024, 20:46:16;2;Carrefour
Frutas-y-Verduras;Manzana roja Huella Natural x kg.;2399.0;https://carrefourar.vtexassets.com/arquivos/ids/176823-170-170?v=637468574453170000&width=170&height=170&aspect=true;29/05/2024, 20:59:41;3;Carrefour
Frutas-y-Verduras;Pera packhams Huella Natural x kg.;4999.0;https://carrefourar.vtexassets.com/arquivos/ids/176829-170-170?v=637468574466630000&width=170&height=170&aspect=true;29/05/2024, 20:46:16;2;Carrefour
Frutas-y-Verduras;Pera packhams Huella Natural x kg.;2990.0;https://carrefourar.vtexassets.com/arquivos/ids/176829-170-170?v=637468574466630000&width=170&height=170&aspect=true;29/05/2024, 20:59:41;3;Carrefour
Frutas-y-Verduras;Manzana verde granny smith Huella Natural x kg.;2499.0;https://carrefourar.vtexassets.com/arquivos/ids/176825-170-170?v=637468574456430000&width=170&height=170&aspect=true;29/05/2024, 20:46:16;2;Carrefour
Frutas-y-Verduras;Manzana verde granny smith Huella Natural x kg.;1990.0;https://carrefourar.vtexassets.com/arquivos/ids/176825-170-170?v=637468574456430000&width=170&height=170&aspect=true;29/05/2024, 20:59:41;3;Carrefour
Limpieza/Limpieza-de-la-ropa;Suavizante para ropa Carrefour classic essential clásico 900 cc.;3729.0;https://carrefourar.vtexassets.com/arquivos/ids/472689-170-170?v=638427616206670000&width=170&height=170&aspect=true;29/05/2024, 20:48:01;2;Carrefour
Limpieza/Limpieza-de-la-ropa;Suavizante para ropa Carrefour classic essential clásico 900 cc.;1588.6;https://carrefourar.vtexassets.com/arquivos/ids/472689-170-170?v=638427616206670000&width=170&height=170&aspect=true;29/05/2024, 21:00:44;3;Carrefour
Limpieza/Limpieza-de-la-ropa;Jabón líquido para ropa Héroe baja espuma 1.5 l.;7458.0;https://carrefourar.vtexassets.com/arquivos/ids/245853-170-170?v=637901248576770000&width=170&height=170&aspect=true;29/05/2024, 20:48:01;2;Carrefour
Limpieza/Limpieza-de-la-ropa;Jabón líquido para ropa Héroe baja espuma 1.5 l.;1690.0;https://carrefourar.vtexassets.com/arquivos/ids/245853-170-170?v=637901248576770000&width=170&height=170&aspect=true;29/05/2024, 21:00:44;3;Carrefour
Limpieza/Limpieza-de-cocina;Abrillantador líquido Sun triple A 500 cc.;1300.0;https://carrefourar.vtexassets.com/arquivos/ids/452949-170-170?v=638406850207370000&width=170&height=170&aspect=true;29/05/2024, 20:48:14;2;Carrefour
Limpieza/Limpieza-de-cocina;Abrillantador líquido Sun triple A 500 cc.;6710.0;https://carrefourar.vtexassets.com/arquivos/ids/452949-170-170?v=638406850207370000&width=170&height=170&aspect=true;29/05/2024, 21:00:43;3;Carrefour
Limpieza/Limpieza-de-cocina;Palillos Carrefour 50 u.;6710.0;https://carrefourar.vtexassets.com/arquivos/ids/180542-170-170?v=637468585229770000&width=170&height=170&aspect=true;29/05/2024, 20:48:14;2;Carrefour
Limpieza/Limpieza-de-cocina;Palillos Carrefour 50 u.;1290.0;https://carrefourar.vtexassets.com/arquivos/ids/180542-170-170?v=637468585229770000&width=170&height=170&aspect=true;29/05/2024, 21:00:43;3;Carrefour
Limpieza/Limpieza-de-cocina;Lavavajilla concentrado Ala pomelo en botella 300 cc.;890.0;https://carrefourar.vtexassets.com/arquivos/ids/319202-170-170?v=638181996206100000&width=170&height=170&aspect=true;29/05/2024, 20:48:14;2;Carrefour
Limpieza/Limpieza-de-cocina;Lavavajilla concentrado Ala pomelo en botella 300 cc.;1169.0;https://carrefourar.vtexassets.com/arquivos/ids/319202-170-170?v=638181996206100000&width=170&height=170&aspect=true;29/05/2024, 21:00:43;3;Carrefour
Limpieza/Articulos-de-limpieza;Bolsas para residuos Asurín normal 45x60cm x 30 u.;2163.0;https://carrefourar.vtexassets.com/arquivos/ids/166842-170-170?v=637467732602270000&width=170&height=170&aspect=true;29/05/2024, 20:48:56;1;Carrefour
Limpieza/Articulos-de-limpieza;Bolsas para residuos Asurín normal 45x60cm x 30 u.;2336.25;https://carrefourar.vtexassets.com/arquivos/ids/203850-170-170?v=637582538142970000&width=170&height=170&aspect=true;29/05/2024, 20:49:09;2;Carrefour
Perfumeria/Cuidado-corporal;Afeitadora Prestorbarba ultragrip2 plus con aceite botánicos 3 uni;7009.0;https://carrefourar.vtexassets.com/arquivos/ids/311135-170-170?v=638156212113800000&width=170&height=170&aspect=true;29/05/2024, 20:49:57;2;Carrefour
Perfumeria/Cuidado-corporal;Afeitadora Prestorbarba ultragrip2 plus con aceite botánicos 3 uni;3129.0;https://carrefourar.vtexassets.com/arquivos/ids/311135-170-170?v=638156212113800000&width=170&height=170&aspect=true;29/05/2024, 21:02:50;3;Carrefour
Perfumeria/Fragancias-y-maquillaje;Perfume infantil Disney batman 50 cc.;6240.0;https://carrefourar.vtexassets.com/arquivos/ids/324517-170-170?v=638198386491730000&width=170&height=170&aspect=true;29/05/2024, 20:50:12;1;Carrefour
Perfumeria/Cuidado-corporal;Perfume infantil Disney batman 50 cc.;9590.0;https://carrefourar.vtexassets.com/arquivos/ids/252675-170-170?v=637950687487700000&width=170&height=170&aspect=true;29/05/2024, 22:09:04;9;Carrefour
Mascotas/Alimentos-para-perros;Alimento para perros Dog Selection adultos 15 kg;3687.0;https://carrefourar.vtexassets.com/arquivos/ids/494879-170-170?v=638470795599570000&width=170&height=170&aspect=true;29/05/2024, 20:51:05;2;Carrefour
Mascotas/Alimentos-para-perros;Alimento para perros Dog Selection adultos 15 kg;27999.0;https://carrefourar.vtexassets.com/arquivos/ids/494880-170-170?v=638470795611770000&width=170&height=170&aspect=true;29/05/2024, 21:04:18;4;Carrefour
Mascotas/Alimentos-para-gatos;Alimento gatos Cat chow esterilizados pescado y carne;16118.0;https://carrefourar.vtexassets.com/arquivos/ids/241172-170-170?v=637855513174900000&width=170&height=170&aspect=true;29/05/2024, 20:51:40;2;Carrefour
Mascotas/Alimentos-para-gatos;Alimento gatos Cat chow esterilizados pescado y carne;5834.0;https://carrefourar.vtexassets.com/arquivos/ids/241167-170-170?v=637855513137970000&width=170&height=170&aspect=true;29/05/2024, 20:51:40;2;Carrefour
bazar-y-textil/indumentaria;Campera Tex canelón;39990.0;https://carrefourar.vtexassets.com/arquivos/ids/505195-170-170?v=638484472191970000&width=170&height=170&aspect=true;29/05/2024, 20:51:35;1;Carrefour
bazar-y-textil/indumentaria;Campera Tex canelón;39990.0;https://carrefourar.vtexassets.com/arquivos/ids/517093-170-170?v=638507277350130000&width=170&height=170&aspect=true;29/05/2024, 20:51:35;1;Carrefour
bazar-y-textil/indumentaria;Campera Tex canelón;39990.0;https://carrefourar.vtexassets.com/arquivos/ids/505210-170-170?v=638484472473000000&width=170&height=170&aspect=true;29/05/2024, 20:51:35;1;Carrefour
bazar-y-textil/indumentaria;Campera Tex canelón;39990.0;https://carrefourar.vtexassets.com/arquivos/ids/517090-170-170?v=638507277308030000&width=170&height=170&aspect=true;29/05/2024, 20:51:35;1;Carrefour
bazar-y-textil/indumentaria;Campera Tex canelón;39990.0;https://carrefourar.vtexassets.com/arquivos/ids/505229-170-170?v=638484472848670000&width=170&height=170&aspect=true;29/05/2024, 20:51:35;1;Carrefour
bazar-y-textil/indumentaria;Campera Tex canelón;39990.0;https://carrefourar.vtexassets.com/arquivos/ids/505175-170-170?v=638484471690170000&width=170&height=170&aspect=true;29/05/2024, 20:51:35;1;Carrefour
bazar-y-textil/indumentaria;Remera Everlast camuflado;11993.33;https://carrefourar.vtexassets.com/arquivos/ids/496066-170-170?v=638476840463900000&width=170&height=170&aspect=true;29/05/2024, 20:51:35;1;Carrefour
bazar-y-textil/indumentaria;Remera Everlast camuflado;17990.0;https://carrefourar.vtexassets.com/arquivos/ids/311734-170-170?v=638160786544270000&width=170&height=170&aspect=true;29/05/2024, 20:51:35;1;Carrefour
bazar-y-textil/indumentaria;Pack x3 boxers Tex bicolor;4590.0;https://carrefourar.vtexassets.com/arquivos/ids/492053-170-170?v=638459480100500000&width=170&height=170&aspect=true;29/05/2024, 20:51:44;2;Carrefour
bazar-y-textil/indumentaria;Pack x3 boxers Tex bicolor;4590.0;https://carrefourar.vtexassets.com/arquivos/ids/492063-170-170?v=638459480240900000&width=170&height=170&aspect=true;29/05/2024, 20:51:44;2;Carrefour
bazar-y-textil/indumentaria;Pack x3 boxers Tex bicolor;4590.0;https://carrefourar.vtexassets.com/arquivos/ids/492049-170-170?v=638459480044000000&width=170&height=170&aspect=true;29/05/2024, 21:03:52;3;Carrefour
bazar-y-textil/indumentaria;Body Tex manga corta liso;2326.67;https://carrefourar.vtexassets.com/arquivos/ids/395706-170-170?v=638327637322170000&width=170&height=170&aspect=true;29/05/2024, 20:51:44;2;Carrefour
bazar-y-textil/indumentaria;Body Tex manga corta liso;3490.0;https://carrefourar.vtexassets.com/arquivos/ids/395714-170-170?v=638327637396570000&width=170&height=170&aspect=true;29/05/2024, 20:51:44;2;Carrefour
bazar-y-textil/indumentaria;Body Tex manga corta liso;2326.67;https://carrefourar.vtexassets.com/arquivos/ids/395739-170-170?v=638327637654500000&width=170&height=170&aspect=true;29/05/2024, 20:51:44;2;Carrefour
bazar-y-textil/indumentaria;Body Tex manga corta liso;3490.0;https://carrefourar.vtexassets.com/arquivos/ids/395730-170-170?v=638327637563970000&width=170&height=170&aspect=true;29/05/2024, 20:51:44;2;Carrefour
bazar-y-textil/indumentaria;Body Tex manga corta liso;2326.67;https://carrefourar.vtexassets.com/arquivos/ids/395721-170-170?v=638327637466230000&width=170&height=170&aspect=true;29/05/2024, 20:51:44;2;Carrefour
bazar-y-textil/indumentaria;Body Tex manga corta liso;3490.0;https://carrefourar.vtexassets.com/arquivos/ids/395728-170-170?v=638327637542770000&width=170&height=170&aspect=true;29/05/2024, 20:51:44;2;Carrefour
bazar-y-textil/indumentaria;Pantalón Tex basic sin bolsillo;2326.67;https://carrefourar.vtexassets.com/arquivos/ids/416287-170-170?v=638354961349570000&width=170&height=170&aspect=true;29/05/2024, 20:51:44;2;Carrefour
bazar-y-textil/indumentaria;Pantalón Tex basic sin bolsillo;3490.0;https://carrefourar.vtexassets.com/arquivos/ids/416270-170-170?v=638354961146330000&width=170&height=170&aspect=true;29/05/2024, 20:51:44;2;Carrefour
bazar-y-textil/indumentaria;Boxer liso Tex algodón;2326.67;https://carrefourar.vtexassets.com/arquivos/ids/320177-170-170?v=638184981873570000&width=170&height=170&aspect=true;29/05/2024, 20:51:44;2;Carrefour
bazar-y-textil/indumentaria;Boxer liso Tex algodón;3490.0;https://carrefourar.vtexassets.com/arquivos/ids/320173-170-170?v=638184981842130000&width=170&height=170&aspect=true;29/05/2024, 20:51:44;2;Carrefour
Almacen/Harinas;Premezcla para pizza Lucchetti 850 g.;2100.0;https://carrefourar.vtexassets.com/arquivos/ids/379076-170-170?v=638313567814100000&width=170&height=170&aspect=true;29/05/2024, 20:53:51;4;Carrefour
Almacen/Harinas;Premezcla para pizza Lucchetti 850 g.;2100.0;https://carrefourar.vtexassets.com/arquivos/ids/379076-170-170?v=638313567814100000&width=170&height=170&aspect=true;29/05/2024, 21:06:20;5;Carrefour
Almacen/Harinas;Polenta Carrefour bolsa 1 kg.;1292.7;https://carrefourar.vtexassets.com/arquivos/ids/194158-170-170?v=637516040686000000&width=170&height=170&aspect=true;29/05/2024, 20:53:51;4;Carrefour
Almacen/Harinas;Polenta Carrefour bolsa 1 kg.;1292.7;https://carrefourar.vtexassets.com/arquivos/ids/194158-170-170?v=637516040686000000&width=170&height=170&aspect=true;29/05/2024, 21:06:20;5;Carrefour
Almacen/Harinas;Premezcla para pizza pan Puereza sin tacc 500 g.;1390.0;https://carrefourar.vtexassets.com/arquivos/ids/452968-170-170?v=638406850445370000&width=170&height=170&aspect=true;29/05/2024, 20:53:51;4;Carrefour
Almacen/Harinas;Premezcla para pizza pan Puereza sin tacc 500 g.;6000.0;https://carrefourar.vtexassets.com/arquivos/ids/452968-170-170?v=638406850445370000&width=170&height=170&aspect=true;29/05/2024, 21:06:20;5;Carrefour
Almacen/Harinas;Polenta Rivara tradicional bolsa 1 kg.;2730.0;https://carrefourar.vtexassets.com/arquivos/ids/193985-170-170?v=637516039644430000&width=170&height=170&aspect=true;29/05/2024, 20:53:51;4;Carrefour
Almacen/Harinas;Polenta Rivara tradicional bolsa 1 kg.;2730.0;https://carrefourar.vtexassets.com/arquivos/ids/193985-170-170?v=637516039644430000&width=170&height=170&aspect=true;29/05/2024, 21:06:20;5;Carrefour
Almacen/Harinas;Harina de arroz Santa María 1 kg. Sin TACC;1600.0;https://carrefourar.vtexassets.com/arquivos/ids/179182-170-170?v=637468581547930000&width=170&height=170&aspect=true;29/05/2024, 20:53:51;4;Carrefour
Almacen/Harinas;Harina de arroz Santa María 1 kg. Sin TACC;1600.0;https://carrefourar.vtexassets.com/arquivos/ids/179182-170-170?v=637468581547930000&width=170&height=170&aspect=true;29/05/2024, 21:06:20;5;Carrefour
Almacen/Harinas;Premezcla para pizza Blancaflor 400 g.;3500.0;https://carrefourar.vtexassets.com/arquivos/ids/207570-170-170?v=637625674346830000&width=170&height=170&aspect=true;29/05/2024, 20:53:51;4;Carrefour
Almacen/Harinas;Premezcla para pizza Blancaflor 400 g.;3500.0;https://carrefourar.vtexassets.com/arquivos/ids/207570-170-170?v=637625674346830000&width=170&height=170&aspect=true;29/05/2024, 21:06:20;5;Carrefour
Almacen/Snacks;Bastonsitos horneados Krachitos maxi queso 150 g.;1885.0;https://carrefourar.vtexassets.com/arquivos/ids/308272-170-170?v=638143278092770000&width=170&height=170&aspect=true;29/05/2024, 20:54:06;4;Carrefour
Almacen/Snacks;Bastonsitos horneados Krachitos maxi queso 150 g.;1885.0;https://carrefourar.vtexassets.com/arquivos/ids/308272-170-170?v=638143278092770000&width=170&height=170&aspect=true;29/05/2024, 21:06:08;5;Carrefour
Almacen/Snacks;Papas fritas Krachitos corte americano 55 g.;808.5;https://carrefourar.vtexassets.com/arquivos/ids/308220-170-170?v=638143277638900000&width=170&height=170&aspect=true;29/05/2024, 20:54:06;4;Carrefour
Almacen/Snacks;Papas fritas Krachitos corte americano 55 g.;808.5;https://carrefourar.vtexassets.com/arquivos/ids/308220-170-170?v=638143277638900000&width=170&height=170&aspect=true;29/05/2024, 21:06:08;5;Carrefour
Almacen/Snacks;Papas fritas Quento clasicas 92 g.;1155.0;https://carrefourar.vtexassets.com/arquivos/ids/422681-170-170?v=638369722036370000&width=170&height=170&aspect=true;29/05/2024, 20:54:06;4;Carrefour
Almacen/Snacks;Papas fritas Quento clasicas 92 g.;4162.5;https://carrefourar.vtexassets.com/arquivos/ids/422681-170-170?v=638369722036370000&width=170&height=170&aspect=true;29/05/2024, 21:06:08;5;Carrefour
Almacen/Snacks;Nachos sabor a queso Doritos 77 g.;1329.0;https://carrefourar.vtexassets.com/arquivos/ids/368616-170-170?v=638289369643770000&width=170&height=170&aspect=true;29/05/2024, 20:54:06;4;Carrefour
Almacen/Snacks;Nachos sabor a queso Doritos 77 g.;5550.0;https://carrefourar.vtexassets.com/arquivos/ids/368616-170-170?v=638289369643770000&width=170&height=170&aspect=true;29/05/2024, 21:06:08;5;Carrefour
Almacen/Snacks;Cereal de maíz dulce inflado Nikitos 350 g.;2090.0;https://carrefourar.vtexassets.com/arquivos/ids/266458-170-170?v=638055420686400000&width=170&height=170&aspect=true;29/05/2024, 20:54:06;4;Carrefour
Almacen/Snacks;Cereal de maíz dulce inflado Nikitos 350 g.;1329.0;https://carrefourar.vtexassets.com/arquivos/ids/266458-170-170?v=638055420686400000&width=170&height=170&aspect=true;29/05/2024, 21:06:08;5;Carrefour
Almacen/Snacks;Palitos tipo rejilla cross Saladix 67 g.;1800.0;https://carrefourar.vtexassets.com/arquivos/ids/365203-170-170?v=638267771099830000&width=170&height=170&aspect=true;29/05/2024, 20:54:06;4;Carrefour
Almacen/Snacks;Palitos tipo rejilla cross Saladix 67 g.;2090.0;https://carrefourar.vtexassets.com/arquivos/ids/365203-170-170?v=638267771099830000&width=170&height=170&aspect=true;29/05/2024, 21:06:08;5;Carrefour
Almacen/Sal-aderezos-y-saborizadores;Orégano Carrefour classic en sobre 15 g.;788.4;https://carrefourar.vtexassets.com/arquivos/ids/475617-170-170?v=638430196202570000&width=170&height=170&aspect=true;29/05/2024, 20:54:13;4;Carrefour
Almacen/Sal-aderezos-y-saborizadores;Orégano Carrefour classic en sobre 15 g.;788.4;https://carrefourar.vtexassets.com/arquivos/ids/475617-170-170?v=638430196202570000&width=170&height=170&aspect=true;29/05/2024, 21:06:01;5;Carrefour
Desayuno-y-merienda/Cafe;Filtro de café 4 Domestic 100 u.;3489.0;https://carrefourar.vtexassets.com/arquivos/ids/163723-170-170?v=637467708881300000&width=170&height=170&aspect=true;29/05/2024, 20:55:21;4;Carrefour
Desayuno-y-merienda/Cafe;Filtro de café 4 Domestic 100 u.;7479.0;https://carrefourar.vtexassets.com/arquivos/ids/163723-170-170?v=637467708881300000&width=170&height=170&aspect=true;29/05/2024, 21:07:08;5;Carrefour
Desayuno-y-merienda/Cafe;Café instantáneo La Virginia tostado frasco 170 g.;7479.0;https://carrefourar.vtexassets.com/arquivos/ids/324383-170-170?v=638197801210470000&width=170&height=170&aspect=true;29/05/2024, 20:55:21;4;Carrefour
Desayuno-y-merienda/Cafe;Café instantáneo La Virginia tostado frasco 170 g.;8055.0;https://carrefourar.vtexassets.com/arquivos/ids/324383-170-170?v=638197801210470000&width=170&height=170&aspect=true;29/05/2024, 21:07:08;5;Carrefour
Desayuno-y-merienda/Cafe;Cápsulas de café Morenita Etiopía caja x 10 uni;3440.0;https://carrefourar.vtexassets.com/arquivos/ids/324390-170-170?v=638197801235170000&width=170&height=170&aspect=true;29/05/2024, 20:55:21;4;Carrefour
Desayuno-y-merienda/Cafe;Cápsulas de café Morenita Etiopía caja x 10 uni;3290.0;https://carrefourar.vtexassets.com/arquivos/ids/324390-170-170?v=638197801235170000&width=170&height=170&aspect=true;29/05/2024, 21:07:08;5;Carrefour
Desayuno-y-merienda/Cafe;Café instantáneo La Virginia suave dp 100 g.;5389.0;https://carrefourar.vtexassets.com/arquivos/ids/324446-170-170?v=638197801429670000&width=170&height=170&aspect=true;29/05/2024, 20:55:21;4;Carrefour
Desayuno-y-merienda/Cafe;Café instantáneo La Virginia suave dp 100 g.;5389.0;https://carrefourar.vtexassets.com/arquivos/ids/324446-170-170?v=638197801429670000&width=170&height=170&aspect=true;29/05/2024, 21:07:08;5;Carrefour
Desayuno-y-merienda/Yerba;Yerba mate La cumbrecita con hierbas naturales 500 g.;1619.0;https://carrefourar.vtexassets.com/arquivos/ids/266280-170-170?v=638054940417200000&width=170&height=170&aspect=true;29/05/2024, 20:55:21;4;Carrefour
Desayuno-y-merienda/Yerba;Yerba mate La cumbrecita con hierbas naturales 500 g.;1619.0;https://carrefourar.vtexassets.com/arquivos/ids/266280-170-170?v=638054940417200000&width=170&height=170&aspect=true;29/05/2024, 21:07:04;5;Carrefour
Desayuno-y-merienda/Infusiones;Te tilo en saquitos La Virginia x 25 uni;2059.0;https://carrefourar.vtexassets.com/arquivos/ids/324366-170-170?v=638197801141070000&width=170&height=170&aspect=true;29/05/2024, 20:55:22;4;Carrefour
Desayuno-y-merienda/Infusiones;Te tilo en saquitos La Virginia x 25 uni;2059.0;https://carrefourar.vtexassets.com/arquivos/ids/324366-170-170?v=638197801141070000&width=170&height=170&aspect=true;29/05/2024, 21:07:11;5;Carrefour
Desayuno-y-merienda/Mermeladas-y-otros-dulces;Miel cremosa Beepure en frasco 500 g.;4850.0;https://carrefourar.vtexassets.com/arquivos/ids/328265-170-170?v=638204612968570000&width=170&height=170&aspect=true;29/05/2024, 20:56:34;4;Carrefour
Desayuno-y-merienda/Mermeladas-y-otros-dulces;Miel cremosa Beepure en frasco 500 g.;4850.0;https://carrefourar.vtexassets.com/arquivos/ids/328265-170-170?v=638204612968570000&width=170&height=170&aspect=true;29/05/2024, 21:07:13;5;Carrefour
Desayuno-y-merienda/Mermeladas-y-otros-dulces;Miel líquida Bepure en frasco 900 g.;6800.0;https://carrefourar.vtexassets.com/arquivos/ids/410655-170-170?v=638346392343830000&width=170&height=170&aspect=true;29/05/2024, 20:56:34;4;Carrefour
Desayuno-y-merienda/Mermeladas-y-otros-dulces;Miel líquida Bepure en frasco 900 g.;6800.0;https://carrefourar.vtexassets.com/arquivos/ids/410655-170-170?v=638346392343830000&width=170&height=170&aspect=true;29/05/2024, 21:07:13;5;Carrefour
Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de ciruela Alco 454 g.;1915.0;https://carrefourar.vtexassets.com/arquivos/ids/198641-170-170?v=637532402029530000&width=170&height=170&aspect=true;29/05/2024, 20:56:34;4;Carrefour
Desayuno-y-merienda/Mermeladas-y-otros-dulces;Mermelada de ciruela Alco 454 g.;1915.0;https://carrefourar.vtexassets.com/arquivos/ids/198641-170-170?v=637532402029530000&width=170&height=170&aspect=true;29/05/2024, 21:07:13;5;Carrefour
Desayuno-y-merienda/Mermeladas-y-otros-dulces;Crema de avellanas Carrefour con cacao 350 g.;3150.0;https://carrefourar.vtexassets.com/arquivos/ids/386516-170-170?v=638318704801600000&width=170&height=170&aspect=true;29/05/2024, 20:56:34;4;Carrefour
Desayuno-y-merienda/Mermeladas-y-otros-dulces;Crema de avellanas Carrefour con cacao 350 g.;3150.0;https://carrefourar.vtexassets.com/arquivos/ids/386516-170-170?v=638318704801600000&width=170&height=170&aspect=true;29/05/2024, 21:07:13;5;Carrefour
Desayuno-y-merienda/Mermeladas-y-otros-dulces;Alimento a base miel La Clotilde 190 g.;885.0;https://carrefourar.vtexassets.com/arquivos/ids/275143-170-170?v=638122564066470000&width=170&height=170&aspect=true;29/05/2024, 20:56:34;4;Carrefour
Desayuno-y-merienda/Mermeladas-y-otros-dulces;Alimento a base miel La Clotilde 190 g.;885.0;https://carrefourar.vtexassets.com/arquivos/ids/275143-170-170?v=638122564066470000&width=170&height=170&aspect=true;29/05/2024, 21:07:13;5;Carrefour
Bebidas/Cervezas;Cerveza roja Rabieta ipa 473 cc.;1279.85;https://carrefourar.vtexassets.com/arquivos/ids/268994-170-170?v=638074042119800000&width=170&height=170&aspect=true;29/05/2024, 20:56:40;4;Carrefour
Bebidas/Cervezas;Cerveza roja Rabieta ipa 473 cc.;1592.5;https://carrefourar.vtexassets.com/arquivos/ids/268994-170-170?v=638074042119800000&width=170&height=170&aspect=true;29/05/2024, 21:07:45;5;Carrefour
Bebidas/Vinos;Vino tinto Famiglia bianchi cabernet sauvignon 750 cc.;7459.0;https://carrefourar.vtexassets.com/arquivos/ids/367081-170-170?v=638278069065570000&width=170&height=170&aspect=true;29/05/2024, 20:56:41;4;Carrefour
Bebidas/Vinos;Vino tinto Famiglia bianchi cabernet sauvignon 750 cc.;5588.0;https://carrefourar.vtexassets.com/arquivos/ids/367081-170-170?v=638278069065570000&width=170&height=170&aspect=true;29/05/2024, 21:08:01;5;Carrefour
Bebidas/Vinos;Vino tinto Nieto senetiner malbec doc pat 750 cc.;5588.0;https://carrefourar.vtexassets.com/arquivos/ids/323648-170-170?v=638193424484800000&width=170&height=170&aspect=true;29/05/2024, 20:56:41;4;Carrefour
